istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
13240,13283,3507361,3507404,2039.34905078185,2039.35900475993,4.48187299195023,0.078930619888301,0.013380592974074,0.009953978072645,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
15277,15301,3509398,3509422,2039.82059145701,2039.82614716275,1.27258530984535,0.063994408533582,0.005591998963156,0.005555705746247,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
21326,21335,3516090,3516099,2041.36970626496,2041.37178965135,0.416207204517213,0.036164271956873,0.002917247982294,0.002083386395043,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
26100,26250,3520908,3521058,2042.4850118205,2042.51973488689,16.4792208301608,0.126921974833584,0.025388070517868,0.034723066384686,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
26258,26261,3521066,3521069,2042.52158678399,2042.52228124535,0.240913229890585,0.018080154121297,0.007384072498909,0.000694461355806,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
45031,45036,3539839,3539844,2046.86728639533,2046.86844382782,0.236516419588722,0.027401071804974,0.00288097445634,0.001157432488299,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
46527,46580,3541335,3541388,2047.2135901977,2047.22585898394,5.00317473767746,0.088279885828815,0.012132731456443,0.012268786237883,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
47099,47143,3541907,3541951,2047.34600050416,2047.35618591332,4.60076049384626,0.081340873724271,0.009672498616899,0.010185409157202,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
47783,47798,3542591,3542606,2047.50433733609,2047.50780963542,0.762397140237669,0.048978753217209,0.004336268068766,0.003472299327541,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
48320,48329,3543128,3543137,2047.62864566869,2047.63072904856,0.66207935154203,0.037521545276927,0.006457040849315,0.002083379876012,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
48340,48354,3543148,3543162,2047.63327540236,2047.63651621566,0.635189652555895,0.05008629459858,0.00357970253878,0.003240813296543,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
49199,49209,3544007,3544017,2047.83212250549,2047.83443737326,0.587835185549723,0.037953544352208,0.004685156645271,0.002314867771929,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
53002,53019,3552238,3552255,2049.73747663587,2049.74141186069,1.33727583822838,0.04323670783512,0.006712989098335,0.003935224825455,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
57512,57518,3556748,3556754,2050.78146796398,2050.78285686481,0.235863065616938,0.025165029241249,0.00313654224898,0.001388900824168,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
57851,57878,3557087,3557114,2050.85994087434,2050.86619092922,1.49846535075777,0.062200345410506,0.004564612187083,0.00625005487791,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
60371,60497,3559607,3559733,2051.44327911057,2051.47244601253,11.4056413840658,0.14458851915285,0.00815971831016,0.029166901961162,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
68945,69128,3568181,3568364,2053.42801517113,2053.47037652918,42.7896361433617,0.147837791560736,0.040496518296635,0.042361358055132,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
72618,72721,3571854,3571957,2054.27825123061,2054.30209393987,8.39099210069786,0.154047021492467,0.006961707220762,0.02384270925586,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
72726,72754,3571962,3571990,2054.30325135327,2054.30973286624,1.83904979228985,0.065854453640649,0.016306074406656,0.006481512969913,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
79595,79616,3578874,3578895,2055.90325776974,2055.90811889632,1.22400490647758,0.062155819523914,0.004561625417627,0.004861126578817,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
81180,81193,3580459,3580472,2056.27015700749,2056.27316627515,1.34081208564845,0.036746140725231,0.012133739682732,0.003009267659763,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
83593,83692,3582872,3582971,2056.8287232236,2056.85163994123,11.3281257330813,0.149132957825039,0.016317070762802,0.022916717631688,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
83944,84665,3583223,3583944,2056.90997340243,2057.07687189877,97.2586370324191,0.174614329959006,0.029927053579247,0.166898496342128,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
85234,85237,3584513,3584516,2057.20858511848,2057.20927956447,0.152802462407328,0.022111067987296,0.003432370760855,0.000694445989211,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
87782,87871,3587061,3587150,2057.79840090025,2057.81900278084,12.4998618767013,0.110131413705363,0.028416177806521,0.020601880593858,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
89682,89723,3588961,3589002,2058.23821625948,2058.24770701031,2.82458766648977,0.097238676003119,0.00693326756039,0.009490750826444,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
91719,91727,3590998,3591006,2058.7097444824,2058.71159633573,0.347487673166546,0.032566253181883,0.002582709435308,0.001851853332482,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
92263,92324,3591542,3591603,2058.83567050754,2058.84979088867,6.697231099958,0.091124658979194,0.013512975035073,0.014120381128123,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
95337,95396,3594617,3594676,2059.54747653968,2059.56113395573,7.74945658928086,0.08704705657114,0.014133797867872,0.013657416049227,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
99055,99064,3598335,3598344,2060.40812542216,2060.41020875826,0.401645842544981,0.0379039727227,0.002667020933127,0.002083336103624,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
302,307,582656,582661,2036.70487704144,2036.71182169691,1.46455150582536,0.067984816786401,0.004370720775966,0.006944655465304,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
519,524,582873,582878,2037.00627501881,2037.01321967148,0.82534152951026,0.103371072940058,0.001788641268615,0.006944652670882,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
833,839,583188,583194,2037.44378803143,2037.452121611,2.75887552698324,0.086711359701412,0.007231442172345,0.008333579572991,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
998,1057,583354,583413,2037.67435036565,2037.75629720655,38.5873640190289,0.089020784131653,0.03400371802605,0.081946840899491,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
2084,2100,584440,584456,2039.18272673327,2039.20494957256,6.88558060454026,0.100143272579814,0.011920259251023,0.022222839283359,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
2144,2148,584500,584504,2039.26606237721,2039.27161808622,0.889756627664322,0.079610265838593,0.003650873834097,0.00555570900633,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
2204,2216,584560,584572,2039.3493980137,2039.36606514025,5.2672450717567,0.114834583330015,0.008541293830481,0.016667126551056,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
2543,2559,584899,584915,2039.82024422516,2039.84246704954,3.34332092100478,0.127036911719111,0.003820348279771,0.022222824380606,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
3241,3244,585597,585600,2040.78971445692,2040.7938812325,0.444982673961597,0.06174927254337,0.001557183453517,0.004166775584508,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
4347,4383,586818,586854,2042.48559053838,2042.53559175365,19.4235531282149,0.169833538906117,0.015882915778466,0.050001215277234,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
5850,5857,588321,588328,2044.5731392458,2044.58286168569,1.22975291313082,0.114020108858971,0.00179876029118,0.0097224398869,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
7328,7350,589799,589821,2046.62596175807,2046.65651797018,3.58616441799492,0.194505543999174,0.001938617549929,0.03055621210342,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
7502,7510,589973,589981,2046.86763362531,2046.8787449758,1.115447465461,0.105547861383746,0.002209798664341,0.011111350492229,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
7751,7772,590222,590243,2047.21347445422,2047.24264175804,7.90975375551361,0.126895970143362,0.009800331616205,0.02916730382799,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
7791,7794,590262,590265,2047.2690312239,2047.27319798179,0.399846069537977,0.058297593341088,0.001242003644874,0.004166757888015,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
7847,7856,590318,590327,2047.34681070714,2047.3593109822,4.79864421162026,0.144770757137653,0.008784203736353,0.012500275065122,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
8828,8834,592039,592045,2049.73712941008,2049.7454628276,1.42842063800103,0.094466581293516,0.005201797585638,0.008333417524682,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
9636,9645,592847,592856,2050.85936216578,2050.87186227461,2.33905463644228,0.117661488208849,0.003633985425581,0.012500108822678,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
9857,9874,593068,593085,2051.16630923744,2051.18992054635,3.02197424259542,0.145913457276061,0.00229211202565,0.023611308906766,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
10056,10078,593267,593289,2051.44270040201,2051.47325620386,11.644315723406,0.144420101662482,0.00705867377238,0.030555801855826,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
10110,10131,593321,593342,2051.51770100512,2051.54686790429,3.36941965457311,0.173721443740941,0.002140127220267,0.029166899167194,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
10340,10348,593551,593559,2051.83714794765,2051.84825914354,1.31347950671574,0.09556765246182,0.002378134350297,0.011111195891317,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
11486,11563,594697,594774,2053.42882536106,2053.53577042565,54.7350843612476,0.160058434217618,0.037820263593293,0.106945064586398,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
12097,12135,595308,595346,2054.27744104161,2054.33021907692,16.3728152403694,0.126846843451061,0.00612351736748,0.052778035314532,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
13260,13276,596479,596495,2055.90383647551,2055.92605876764,4.26214317213486,0.157460243974384,0.004377761785167,0.022222292132028,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
13545,13553,596764,596772,2056.29967097831,2056.31078211972,1.10463369844579,0.117397437512573,0.001293698222032,0.011111141409856,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
13926,13950,597145,597169,2056.82883896475,2056.86217237222,14.4185111086184,0.19491111662847,0.010050819613514,0.033333407463943,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
13984,14108,597203,597327,2056.90939469759,2057.08161727861,95.0910655849888,0.245081399782229,0.029048936142702,0.172222581014012,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
14144,14147,597363,597366,2057.13161737769,2057.1357840527,0.665805781554177,0.090758914817486,0.002337941321604,0.004166675000761,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
14198,14205,597417,597424,2057.20661752213,2057.21633976272,1.02980137882723,0.115402708215434,0.001696327659656,0.009722240584779,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
14286,14289,597505,597508,2057.32883996914,2057.33300664321,0.38222096874102,0.063613186471696,0.001114751462834,0.004166674070348,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
14624,14660,597843,597879,2057.79828515956,2057.84828522838,19.2647931805496,0.113469171657124,0.025233890735198,0.050000068821646,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
14941,14948,598160,598167,2058.23856348201,2058.24828571468,2.32826314999134,0.143605903522381,0.004905752227763,0.009722232668082,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
15280,15284,598499,598503,2058.70939725987,2058.71495281986,0.784382286601116,0.071298700927937,0.00245105066942,0.005555559995173,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
15371,15386,598590,598605,2058.83578624823,2058.85661959762,8.06686130098972,0.126422775513152,0.01254400471294,0.020833349396071,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
15559,15562,598779,598782,2059.09828643619,2059.10245310561,0.520778063585535,0.068735987643811,0.001735896510537,0.00416666941328,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
15567,15580,598787,598800,2059.10939755478,2059.12745312255,2.06474188490672,0.145318417469431,0.002189425218696,0.018055567769807,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
15882,15904,599102,599124,2059.54689783577,2059.57745341085,10.4583842980034,0.183959454033304,0.012400351475576,0.030555575079234,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
16569,16579,599790,599800,2060.50245425353,2060.51634316259,2.03989681752216,0.142099723747063,0.002194436638143,0.013888909065372,16674,AU Mic,27,TESS,05_02_2021_11_57_20,8.050434,1,,
,,,,,,,,,,17822,HD 221416,2,TESS,05_02_2021_11_57_46,2.79259400000001,0,,
,,,,,,,,,,94620,HD 221416,29,TESS,05_02_2021_11_58_10,64.762029,0,,
,,,,,,,,,,14889,HD 221416,29,TESS,05_02_2021_11_59_10,3.61941199999998,1,,
,,,,,,,,,,16190,WASP-82,5,TESS,05_02_2021_11_59_32,2.56541000000001,0,,
,,,,,,,,,,15757,GJ 3473,7,TESS,05_02_2021_11_59_49,2.55595200000002,0,,
,,,,,,,,,,15659,HAT-P-35,7,TESS,05_02_2021_12_00_09,2.41776999999999,0,,
,,,,,,,,,,15834,HAT-P-30,7,TESS,05_02_2021_12_00_26,2.419488,0,,
,,,,,,,,,,14417,KELT-23 A,14,TESS,05_02_2021_12_00_47,1.908265,0,,
,,,,,,,,,,11715,KELT-23 A,15,TESS,05_02_2021_12_01_08,1.81107500000002,0,,
,,,,,,,,,,12288,KELT-23 A,16,TESS,05_02_2021_12_01_33,1.70375300000001,0,,
,,,,,,,,,,12085,KELT-23 A,17,TESS,05_02_2021_12_01_51,1.63602900000001,0,,
,,,,,,,,,,17961,KELT-23 A,21,TESS,05_02_2021_12_02_09,2.602667,0,,
3206,3213,249735,249742,1574.31199298219,1574.32171534834,5.53886988950205,0.306878863766676,0.013205531416994,0.009722366146889,17487,TOI-837,10,TESS,05_02_2021_12_02_45,5.99077599999998,0,1,right after transit
7122,7132,273461,273471,1607.26480307198,1607.27869180246,12.2914243381052,0.362348642714797,0.025590909942736,0.013888730480176,17627,TOI-837,11,TESS,05_02_2021_12_03_09,6.18014299999999,0,1,
,,,,,,,,,,16717,OGLE2-TR-L9,10,TESS,05_02_2021_12_03_32,1.968481,0,,
,,,,,,,,,,16912,OGLE2-TR-L9,11,TESS,05_02_2021_12_03_50,2.52947,0,,
,,,,,,,,,,16799,TOI-1266,14,TESS,05_02_2021_12_04_10,4.92462599999999,0,,
,,,,,,,,,,15459,TOI-1266,15,TESS,05_02_2021_12_04_32,2.94993800000003,0,,
,,,,,,,,,,18383,TOI-1266,21,TESS,05_02_2021_12_04_49,2.96546499999999,0,,
,,,,,,,,,,13794,TOI-1266,22,TESS,05_02_2021_12_05_09,3.04722899999996,0,,
,,,,,,,,,,86154,HATS-69,27,TESS,05_02_2021_12_05_37,14.611682,0,,
,,,,,,,,,,15794,HAT-P-43,7,TESS,05_02_2021_12_06_15,2.27886699999999,0,,
23770,23773,644390,644393,555.691326893393,555.693370138099,0.461346219917705,0.027644116544439,0.00293917931366,0.002043244705419,39630,16 Cyg B,6,Kepler,05_02_2021_12_06_45,26.915429,0,0,saturated in detector
11680,11684,673244,673248,575.344709759564,575.347434294257,0.277216129142452,0.036287639741191,0.001394798886559,0.002724534693698,45254,16 Cyg B,6,Kepler,05_02_2021_12_07_11,31.446885,1,0,saturated in detector
11710,11713,673274,673277,575.365143619638,575.367187045485,0.254263146237621,0.03790456680169,0.001629714711441,0.00204342584766,45254,16 Cyg B,6,Kepler,05_02_2021_12_07_11,31.446885,1,0,saturated in detector
11777,11780,673341,673344,575.410779199854,575.412822525694,0.250238933993937,0.034920519660156,0.001713258574697,0.002043325839622,45254,16 Cyg B,6,Kepler,05_02_2021_12_07_11,31.446885,1,0,saturated in detector
11788,11791,673352,673355,575.418271594848,575.420315020921,0.227532172745921,0.032816928538026,0.001472251050511,0.002043426073215,45254,16 Cyg B,6,Kepler,05_02_2021_12_07_11,31.446885,1,0,saturated in detector
28,45,708308,708325,599.227635883079,599.239214880516,0.443141457414506,0.010389553414163,0.000917226054278,0.011578997437027,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
50,53,708330,708333,599.242620479818,599.244663879355,0.078157081695316,0.010309697522658,0.000578170997372,0.002043399537797,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
57,61,708337,708341,599.247388278884,599.250112778187,0.167068638339106,0.012002051418245,0.000920629772634,0.00272449930344,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
65,70,708345,708350,599.252837377491,599.256242876792,0.19561551898203,0.016199071723698,0.000832694229357,0.003405499301152,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
74,78,708354,708358,599.258967276328,599.261691875625,0.176901138817087,0.01472491446957,0.000860887455513,0.002724599296926,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
109,112,708389,708392,599.282806570736,599.284849970274,0.09489977045759,0.012715840236493,0.000644070029516,0.002043399537797,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
145,148,708425,708428,599.307326864684,599.309370164221,0.09159217352334,0.009163418554263,0.000577798518343,0.002043299537036,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
159,165,708439,708445,599.316862562359,599.320949261193,0.149121561006309,0.012634378862381,0.00055403831391,0.004086698834726,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
171,174,708451,708454,599.325036060262,599.327079359791,0.084979868362418,0.008888473283134,0.00065757041402,0.00204329952976,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
186,190,708466,708470,599.335252757468,599.337977256764,0.110950544907279,0.008260431541695,0.000838771784012,0.002724499296164,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
202,206,708482,708486,599.346150754674,599.348875153744,0.11287772304431,0.009030302063805,0.000658326548824,0.002724399069848,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
259,262,708539,708542,599.3849745435,599.387017943031,0.073583759522291,0.008765727496775,0.000523582290084,0.002043399530521,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
398,402,708678,708682,599.47965021323,599.482374712061,0.157887120677616,0.009926905319897,0.001034916081896,0.002724498830503,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
421,424,708701,708704,599.49531600764,599.497359306944,0.085201404984773,0.008560764451651,0.000745013910636,0.002043299304205,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
505,510,708785,708790,599.552530086221,599.555935585056,0.149242727006892,0.007854155356125,0.000995587408784,0.003405498835491,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
548,557,708828,708837,599.581818274579,599.587948272019,0.271028844222934,0.011088606142668,0.000980798723351,0.006129997440439,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
653,660,708933,708940,599.653335744079,599.65810354198,0.219062229850552,0.01348186120204,0.000737497146908,0.004767797901877,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
742,745,709022,709025,599.71395541614,599.715998815205,0.108161865378611,0.008414416795332,0.00084090304556,0.00204339906486,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
759,762,709039,709042,599.725534510551,599.727577909616,0.130544224770098,0.008271824502409,0.001040404402682,0.00204339906486,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
779,782,709059,709062,599.739156903801,599.741200202865,0.088045620924891,0.0093031682412,0.000748396201913,0.002043299064098,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
831,834,709111,709114,599.774575085867,599.776618484939,0.104845735987306,0.008473086254563,0.000884164529747,0.002043399072136,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
841,844,709121,709124,599.781386282375,599.783429681447,0.087451253586829,0.009035261655898,0.000571724226064,0.002043399072136,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
884,888,709164,709168,599.810674467008,599.813398865612,0.109084118034158,0.010579255304654,0.00080317702577,0.002724398604187,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
895,899,709175,709179,599.818166763056,599.820891261421,0.119076940805455,0.010569681531375,0.00059185982749,0.002724498364842,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
906,909,709186,709189,599.825659058864,599.827702457929,0.113465838306294,0.00917488470284,0.000693157058096,0.00204339906486,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
929,935,709209,709215,599.84132485048,599.845411548151,0.178716362768461,0.012596872947764,0.000835247551474,0.004086697670573,43998,16 Cyg B,6,Kepler,05_02_2021_12_07_42,31.294592,2,0,saturated in detector
