istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
14109,14114,722570,722575,608.942148390961,608.945553903184,0.366621460345718,0.024738757461833,0.0024739706948,0.003405512223253,43708,Kepler-1655,6,Kepler,09_02_2021_13_04_44,30.139318,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43600,Kepler-1655,7,Kepler,09_02_2021_13_05_25,31.8428199999998,0,,
,,,,,,,,,,42411,Kepler-1655,7,Kepler,09_02_2021_13_05_51,22.7357819999997,1,,
,,,,,,,,,,40336,Kepler-1655,7,Kepler,09_02_2021_13_06_06,18.478803,2,,
,,,,,,,,,,25602,Kepler-1655,8,Kepler,09_02_2021_13_06_47,14.9886500000002,0,,
,,,,,,,,,,38501,Kepler-1655,8,Kepler,09_02_2021_13_07_02,28.2650900000003,1,,
,,,,,,,,,,29099,Kepler-1655,8,Kepler,09_02_2021_13_07_20,12.3866859999998,2,,
,,,,,,,,,,52849,Kepler-1655,9,Kepler,09_02_2021_13_07_54,29.2070960000001,0,,
,,,,,,,,,,41275,Kepler-1655,9,Kepler,09_02_2021_13_08_07,21.0610240000001,1,,
37280,37283,1150541,1150547,900.441485517636,900.44557224639,0.430408589248708,0.044629246791892,0.00137138145964,0.004086728753464,45177,Kepler-1655,9,Kepler,09_02_2021_13_08_19,28.8020739999997,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43688,Kepler-1655,10,Kepler,09_02_2021_13_09_09,25.3609420000002,0,,
,,,,,,,,,,44572,Kepler-1655,10,Kepler,09_02_2021_13_09_21,21.7447200000001,1,,
12850,12853,1311365,1311368,1009.98118374522,1009.9832269593,0.429424884923158,0.017235509294845,0.004206787937432,0.002043214080913,44899,Kepler-1655,11,Kepler,09_02_2021_13_10_03,34.0795039999998,0,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43108,Kepler-1655,11,Kepler,09_02_2021_13_10_24,20.3674510000001,1,,
,,,,,,,,,,46023,Kepler-1655,11,Kepler,09_02_2021_13_10_35,25.322823,2,,
,,,,,,,,,,33782,Kepler-1655,12,Kepler,09_02_2021_13_11_18,24.059749,0,,
,,,,,,,,,,39695,Kepler-1655,12,Kepler,09_02_2021_13_11_36,30.8902440000002,1,,
32051,32054,1563365,1563368,1181.62024537907,1181.62228885596,1.45299413650122,0.122849246792716,0.009610987476938,0.002043476895778,32656,Kepler-1655,12,Kepler,09_02_2021_13_11_59,18.8622169999999,2,0,simultaneous FP in multiple Lcs
32060,32065,1563374,1563379,1181.62637570963,1181.62978143769,3.49358067447554,0.155776993965028,0.01924806762023,0.00340572805726,32656,Kepler-1655,12,Kepler,09_02_2021_13_11_59,18.8622169999999,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,46372,Kepler-1655,13,Kepler,09_02_2021_13_12_46,32.2906800000001,0,,
,,,,,,,,,,41999,Kepler-1655,13,Kepler,09_02_2021_13_13_06,26.2524659999999,1,,
,,,,,,,,,,38833,Kepler-1655,13,Kepler,09_02_2021_13_13_18,20.0153409999998,2,,
,,,,,,,,,,34533,Kepler-1655,14,Kepler,09_02_2021_13_13_56,18.196058,0,,
,,,,,,,,,,43714,Kepler-1655,14,Kepler,09_02_2021_13_14_06,30.2332100000003,1,,
489,495,1792220,1792226,1337.50245407891,1337.50654071931,0.618360234503813,0.027552093864335,0.002674675829508,0.004086640401511,49525,Kepler-1655,14,Kepler,09_02_2021_13_14_29,29.0933420000001,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44440,Kepler-1655,15,Kepler,09_02_2021_13_15_08,23.1806890000007,0,,
,,,,,,,,,,35511,Kepler-1655,15,Kepler,09_02_2021_13_15_23,23.6455290000004,1,,
,,,,,,,,,,50635,Kepler-1655,15,Kepler,09_02_2021_13_15_33,32.859348,2,,
,,,,,,,,,,7477,Kepler-1655,16,Kepler,09_02_2021_13_16_10,1.95971199999985,0,,
,,,,,,,,,,52334,Kepler-1655,16,Kepler,09_02_2021_13_16_12,33.7236009999997,1,,
,,,,,,,,,,46173,Kepler-1655,16,Kepler,09_02_2021_13_16_33,35.7185300000001,2,,
,,,,,,,,,,32455,Kepler-1655,17,Kepler,09_02_2021_13_17_15,20.5419739999998,0,,
,,,,,,,,,,6151,Kepler-1655,17,Kepler,09_02_2021_13_17_28,1.07755600000019,1,,
13082,13088,269511,269517,300.351917013715,300.356003720641,0.993582159408803,0.029099940028395,0.003933569971954,0.004086706925591,43847,Kepler-1656,3,Kepler,09_02_2021_13_17_44,29.8560499999994,0,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43905,Kepler-1656,7,Kepler,09_02_2021_13_18_36,25.6067619999994,0,,
,,,,,,,,,,42570,Kepler-1656,7,Kepler,09_02_2021_13_18_59,19.7669900000001,1,,
,,,,,,,,,,40641,Kepler-1656,7,Kepler,09_02_2021_13_19_14,22.6376520000003,2,,
,,,,,,,,,,25761,Kepler-1656,8,Kepler,09_02_2021_13_19_50,11.9575110000005,0,,
,,,,,,,,,,38516,Kepler-1656,8,Kepler,09_02_2021_13_19_57,27.8441629999998,1,,
,,,,,,,,,,29389,Kepler-1656,8,Kepler,09_02_2021_13_20_15,14.8751439999996,2,,
,,,,,,,,,,43848,Kepler-1656,10,Kepler,09_02_2021_13_20_57,20.7018719999996,0,,
,,,,,,,,,,44896,Kepler-1656,10,Kepler,09_02_2021_13_21_15,16.9576790000001,1,,
5587,5594,1258379,1258387,973.892399660414,973.897848538407,2.67945004854926,0.039114021121502,0.008039958448273,0.005448877993331,43933,Kepler-1656,10,Kepler,09_02_2021_13_21_28,27.9951309999997,2,0,simultaneous FP in multiple Lcs
12850,12853,1311365,1311368,1009.98101733418,1009.98306054872,0.395487183454456,0.019444796257646,0.002896303279333,0.002043214546575,45058,Kepler-1656,11,Kepler,09_02_2021_13_22_14,30.3082919999997,0,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43413,Kepler-1656,11,Kepler,09_02_2021_13_22_42,16.7678089999999,1,,
,,,,,,,,,,46181,Kepler-1656,11,Kepler,09_02_2021_13_22_51,27.7698780000001,2,,
,,,,,,,,,,40544,Kepler-1658,2,Kepler,09_02_2021_13_23_42,6.69414299999971,0,,
,,,,,,,,,,42262,Kepler-1658,2,Kepler,09_02_2021_13_23_52,7.80248299999948,1,,
,,,,,,,,,,37157,Kepler-1658,2,Kepler,09_02_2021_13_24_04,7.70543999999973,2,,
,,,,,,,,,,41211,Kepler-1658,4,Kepler,09_02_2021_13_24_30,7.37766699999975,0,,
,,,,,,,,,,42763,Kepler-1658,7,Kepler,09_02_2021_13_25_08,6.91797899999983,0,,
,,,,,,,,,,41428,Kepler-1658,7,Kepler,09_02_2021_13_25_19,6.11665999999968,1,,
,,,,,,,,,,39572,Kepler-1658,7,Kepler,09_02_2021_13_25_28,5.41506300000037,2,,
,,,,,,,,,,25255,Kepler-1658,8,Kepler,09_02_2021_13_25_58,5.43441100000018,0,,
,,,,,,,,,,37531,Kepler-1658,8,Kepler,09_02_2021_13_26_06,5.98148299999957,1,,
,,,,,,,,,,28594,Kepler-1658,8,Kepler,09_02_2021_13_26_16,4.62135300000045,2,,
,,,,,,,,,,43363,Kepler-166,7,Kepler,09_02_2021_13_26_46,24.1664550000005,0,,
,,,,,,,,,,42035,Kepler-166,7,Kepler,09_02_2021_13_27_00,27.0967000000001,1,,
,,,,,,,,,,40098,Kepler-166,7,Kepler,09_02_2021_13_27_16,17.8021589999998,2,,
,,,,,,,,,,25555,Kepler-166,8,Kepler,09_02_2021_13_27_45,17.9415789999994,0,,
,,,,,,,,,,38032,Kepler-166,8,Kepler,09_02_2021_13_27_55,17.5353919999998,1,,
,,,,,,,,,,28885,Kepler-166,8,Kepler,09_02_2021_13_28_05,15.4602189999996,2,,
,,,,,,,,,,52623,Kepler-166,9,Kepler,09_02_2021_13_28_43,30.3323030000001,0,,
,,,,,,,,,,41206,Kepler-166,9,Kepler,09_02_2021_13_28_58,26.7418190000008,1,,
36898,36902,1150541,1150547,900.440404134548,900.444490858179,2.43945469127226,0.179113760537623,0.013301055318643,0.00408672363119,44941,Kepler-166,9,Kepler,09_02_2021_13_29_13,33.0043569999998,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43450,Kepler-166,10,Kepler,09_02_2021_13_29_58,28.937962,0,,
,,,,,,,,,,44334,Kepler-166,10,Kepler,09_02_2021_13_30_10,22.9837149999994,1,,
5587,5590,1258379,1258385,973.892049577888,973.896136256233,6.17721045644824,0.313982231484144,0.019664339943669,0.004086678345629,43385,Kepler-166,10,Kepler,09_02_2021_13_30_20,30.0611650000001,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,46163,Kepler-166,13,Kepler,09_02_2021_13_31_02,25.2599139999993,0,,
,,,,,,,,,,41653,Kepler-166,13,Kepler,09_02_2021_13_31_16,25.7304369999993,1,,
,,,,,,,,,,38621,Kepler-166,13,Kepler,09_02_2021_13_31_30,16.3046410000006,2,,
,,,,,,,,,,43482,Kepler-166,14,Kepler,09_02_2021_13_32_05,32.4659219999994,1,,
488,497,1792219,1792228,1337.50114434735,1337.50727434572,6.89034089424918,0.186740985327079,0.020827941409826,0.006129998371762,49284,Kepler-166,14,Kepler,09_02_2021_13_32_28,27.1869879999995,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,34810,Kepler-1661,14,Kepler,09_02_2021_13_33_09,25.3341300000002,0,,
19515,19518,1765758,1765761,1319.47852448213,1319.48056787887,0.750280215102287,0.108989200178849,0.004968146372048,0.002043396743829,44147,Kepler-1661,14,Kepler,09_02_2021_13_33_29,27.7594360000003,1,,
488,496,1792219,1792227,1337.50150377803,1337.50695260213,5.70886710558235,0.1610057112123,0.021264759625045,0.005448824100313,49958,Kepler-1661,14,Kepler,09_02_2021_13_33_51,33.6829610000004,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44875,Kepler-1661,15,Kepler,09_02_2021_13_34_45,25.7557889999998,0,,
,,,,,,,,,,35655,Kepler-1661,15,Kepler,09_02_2021_13_35_08,18.7512820000002,1,,
,,,,,,,,,,51069,Kepler-1661,15,Kepler,09_02_2021_13_35_18,18.4365100000005,2,,
,,,,,,,,,,7622,Kepler-1661,16,Kepler,09_02_2021_13_35_52,1.21958699999959,0,,
31109,31120,2045718,2045729,1510.15969934939,1510.16719180085,2.8405389902715,0.189477132840107,0.007905952232455,0.007492451455619,52752,Kepler-1661,16,Kepler,09_02_2021_13_35_53,34.274445,1,1,
,,,,,,,,,,46462,Kepler-1661,16,Kepler,09_02_2021_13_36_26,17.8456810000007,2,,
,,,,,,,,,,52133,Kepler-167,9,Kepler,09_02_2021_13_37_04,7.59207800000058,0,,
,,,,,,,,,,40847,Kepler-167,9,Kepler,09_02_2021_13_37_15,7.2709360000008,1,,
8790,8793,1121970,1121973,880.980151809636,880.982195304634,2.50952304779797,0.082525998719613,0.021932873752285,0.002043494998361,44621,Kepler-167,9,Kepler,09_02_2021_13_37_25,9.96454200000062,2,0,simultaneous FP in multiple Lcs
36722,36726,1150541,1150547,900.441269234499,900.445355991891,2.53689382051396,0.126906808178154,0.014843571664868,0.004086757391633,44621,Kepler-167,9,Kepler,09_02_2021_13_37_25,9.96454200000062,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43116,Kepler-167,10,Kepler,09_02_2021_13_38_07,7.05742800000007,0,,
,,,,,,,,,,44011,Kepler-167,10,Kepler,09_02_2021_13_38_18,6.87462200000027,1,,
5443,5451,1258379,1258388,973.892878159517,973.899008166154,8.60929444303603,0.223059248410142,0.023205372988726,0.00613000663725,43057,Kepler-167,10,Kepler,09_02_2021_13_38_28,11.0635510000002,2,0,simultaneous FP in multiple Lcs
12562,12568,1311365,1311371,1009.98165543007,1009.98574196499,2.14563018007627,0.116386237325063,0.016582609633958,0.004086534921953,44181,Kepler-167,11,Kepler,09_02_2021_13_39_12,10.8248619999995,0,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42546,Kepler-167,11,Kepler,09_02_2021_13_39_27,9.55456099999992,1,,
,,,,,,,,,,45170,Kepler-167,11,Kepler,09_02_2021_13_39_41,9.11275399999977,2,,
,,,,,,,,,,33494,Kepler-167,12,Kepler,09_02_2021_13_40_19,5.77136400000018,0,,
,,,,,,,,,,39122,Kepler-167,12,Kepler,09_02_2021_13_40_27,6.04731399999946,1,,
,,,,,,,,,,32242,Kepler-167,12,Kepler,09_02_2021_13_40_36,4.46289299999989,2,,
,,,,,,,,,,45686,Kepler-167,13,Kepler,09_02_2021_13_41_08,7.62049699999989,0,,
,,,,,,,,,,41343,Kepler-167,13,Kepler,09_02_2021_13_41_20,7.16516899999988,1,,
,,,,,,,,,,38273,Kepler-167,13,Kepler,09_02_2021_13_41_30,6.81399500000043,2,,
,,,,,,,,,,33950,Kepler-167,14,Kepler,09_02_2021_13_42_11,6.79466800000046,0,,
24248,24252,1771096,1771100,1323.11478617618,1323.11751078549,3.12999132933081,0.158397183826495,0.018776783087558,0.002724609315919,43142,Kepler-167,14,Kepler,09_02_2021_13_42_21,11.8526590000001,1,0,simultaneous FP in multiple Lcs
489,497,1792220,1792228,1337.50273389268,1337.50818274775,4.69672948877231,0.189800732443665,0.019273825565662,0.005448855066788,48950,Kepler-167,14,Kepler,09_02_2021_13_42_37,8.16484599999967,2,0,simultaneous FP in multiple Lcs
188,191,1845229,1845232,1373.6074031177,1373.60944644552,0.838180042115872,0.098184562989726,0.006538369883661,0.002043327818683,43870,Kepler-167,15,Kepler,09_02_2021_13_43_15,10.1425309999995,0,0,marginal detection
,,,,,,,,,,34793,Kepler-167,15,Kepler,09_02_2021_13_43_31,5.82880899999964,1,,
13228,13231,1950730,1950733,1445.46280883146,1445.4648521332,1.38771275637855,0.10523252206571,0.010803220087494,0.002043301741651,49920,Kepler-167,15,Kepler,09_02_2021_13_43_39,9.54707000000053,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,7478,Kepler-167,16,Kepler,09_02_2021_13_44_16,1.20707599999969,0,,
41589,41592,2057276,2057279,1518.03163863795,1518.03368185099,2.55033082336467,0.122185857147284,0.01654370681866,0.002043213040452,51600,Kepler-167,16,Kepler,09_02_2021_13_44_18,11.8856700000006,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,45456,Kepler-167,16,Kepler,09_02_2021_13_44_35,7.50842300000022,2,,
,,,,,,,,,,31882,Kepler-167,17,Kepler,09_02_2021_13_45_08,4.75907599999937,0,,
5953,5956,2164352,2164355,1590.96559742748,1590.96764072817,0.587352586642594,0.078690129549273,0.003788906121438,0.002043300686637,6021,Kepler-167,17,Kepler,09_02_2021_13_45_14,0.942511000000195,1,0,end of LC noise
5961,5972,2164360,2164371,1590.97104659601,1590.97853926525,2.05245488580825,0.148242444247767,0.004717437314785,0.007492669239582,6021,Kepler-167,17,Kepler,09_02_2021_13_45_14,0.942511000000195,1,0,end of LC noise
5989,5992,2164388,2164391,1590.99011883589,1590.99216233659,0.710919010628891,0.084375509211773,0.004248733905394,0.002043500702712,6021,Kepler-167,17,Kepler,09_02_2021_13_45_14,0.942511000000195,1,0,end of LC noise
6004,6016,2164403,2164415,1591.00033623941,1591.00850994224,3.87783831676243,0.192703011485756,0.007489634005445,0.008173702823115,6021,Kepler-167,17,Kepler,09_02_2021_13_45_14,0.942511000000195,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43713,Kepler-169,15,Kepler,09_02_2021_13_45_47,22.7425839999996,0,,
,,,,,,,,,,34739,Kepler-169,15,Kepler,09_02_2021_13_46_05,20.2211379999999,1,,
,,,,,,,,,,49633,Kepler-169,15,Kepler,09_02_2021_13_46_16,25.3682779999999,2,,
,,,,,,,,,,7359,Kepler-169,16,Kepler,09_02_2021_13_47_03,1.00640400000066,0,,
,,,,,,,,,,51263,Kepler-169,16,Kepler,09_02_2021_13_47_05,18.3385090000002,1,,
,,,,,,,,,,45155,Kepler-169,16,Kepler,09_02_2021_13_47_18,18.1184510000003,2,,
,,,,,,,,,,42493,Kepler-17,4,Kepler,09_02_2021_13_47_58,5.26991499999986,0,,
,,,,,,,,,,34329,Kepler-17,4,Kepler,09_02_2021_13_48_07,4.09589300000062,1,,
,,,,,,,,,,39540,Kepler-17,4,Kepler,09_02_2021_13_48_13,4.39115800000036,2,,
23272,23275,504527,504530,460.424732453648,460.426775814361,0.691316764325556,0.098586443585422,0.004395137126504,0.002043360713287,43233,Kepler-17,5,Kepler,09_02_2021_13_48_45,6.12543499999993,0,0,marginal detection
23638,23642,553045,553049,493.472468610416,493.475193115191,2.57607851306856,0.139746260941383,0.015776233284065,0.00272450477496,37927,Kepler-17,5,Kepler,09_02_2021_13_48_55,5.64277899999979,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,46082,Kepler-17,5,Kepler,09_02_2021_13_49_03,5.68244400000003,2,,
,,,,,,,,,,37123,Kepler-17,6,Kepler,09_02_2021_13_49_37,4.64881799999966,0,,
,,,,,,,,,,42366,Kepler-17,6,Kepler,09_02_2021_13_49_44,5.59380200000032,1,,
13281,13284,722571,722574,608.942733036791,608.944776325145,0.747729938037201,0.109772747719788,0.004592350758975,0.002043288353889,41073,Kepler-17,6,Kepler,09_02_2021_13_49_52,5.74502399999983,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,24219,Kepler-17,8,Kepler,09_02_2021_13_50_22,2.73932100000002,0,,
,,,,,,,,,,36139,Kepler-17,8,Kepler,09_02_2021_13_50_26,5.07123199999933,1,,
,,,,,,,,,,27579,Kepler-17,8,Kepler,09_02_2021_13_50_34,4.06758300000001,2,,
,,,,,,,,,,49804,Kepler-17,9,Kepler,09_02_2021_13_51_03,6.14728500000001,0,,
,,,,,,,,,,39058,Kepler-17,9,Kepler,09_02_2021_13_51_13,5.63887400000021,1,,
8520,8523,1121970,1121973,880.979267311399,880.981310790448,3.27066632054041,0.11269069648509,0.029340147227463,0.002043479049462,42710,Kepler-17,9,Kepler,09_02_2021_13_51_22,6.75413299999946,2,0,simultaneous FP in multiple Lcs
13097,13100,1126838,1126841,884.295088156265,884.297131634841,0.71625240179392,0.094070727073958,0.004995159206379,0.002043478576525,42710,Kepler-17,9,Kepler,09_02_2021_13_51_22,6.75413299999946,2,0,marginal detection
35205,35209,1150541,1150547,900.440280389717,900.444367135235,2.84956654882195,0.156621011469101,0.013416246586605,0.00408674551727,42710,Kepler-17,9,Kepler,09_02_2021_13_51_22,6.75413299999946,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,41105,Kepler-17,10,Kepler,09_02_2021_13_51_55,4.92181100000016,0,,
,,,,,,,,,,42110,Kepler-17,10,Kepler,09_02_2021_13_52_02,5.64354999999978,1,,
5170,5175,1258379,1258385,973.892308871131,973.896395566473,6.23662979356087,0.171053597159331,0.020332403611793,0.004086695342266,41295,Kepler-17,10,Kepler,09_02_2021_13_52_11,5.38632000000052,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,37337,Kepler-17,12,Kepler,09_02_2021_13_52_46,4.9585049999996,1,,
,,,,,,,,,,30718,Kepler-17,12,Kepler,09_02_2021_13_52_54,3.72303199999988,2,,
,,,,,,,,,,39504,Kepler-17,13,Kepler,09_02_2021_13_53_32,6.30848700000024,1,,
,,,,,,,,,,36615,Kepler-17,13,Kepler,09_02_2021_13_53_42,4.71592400000009,2,,
,,,,,,,,,,32673,Kepler-17,14,Kepler,09_02_2021_13_54_11,3.52336000000014,0,,
,,,,,,,,,,41251,Kepler-17,14,Kepler,09_02_2021_13_54_17,5.22067299999981,1,,
,,,,,,,,,,49331,Kepler-17,16,Kepler,09_02_2021_13_54_50,6.31150100000014,1,,
,,,,,,,,,,43360,Kepler-170,7,Kepler,09_02_2021_13_55_42,29.842001,0,,
,,,,,,,,,,41814,Kepler-170,7,Kepler,09_02_2021_13_55_54,25.0745420000003,1,,
,,,,,,,,,,39870,Kepler-170,7,Kepler,09_02_2021_13_56_08,21.5649639999992,2,,
,,,,,,,,,,25442,Kepler-170,8,Kepler,09_02_2021_13_56_44,11.7932580000006,0,,
,,,,,,,,,,37746,Kepler-170,8,Kepler,09_02_2021_13_56_53,21.7213510000001,1,,
,,,,,,,,,,28938,Kepler-170,8,Kepler,09_02_2021_13_57_09,10.9664820000007,2,,
,,,,,,,,,,43088,Kepler-170,10,Kepler,09_02_2021_13_57_41,22.7795040000001,0,,
,,,,,,,,,,44103,Kepler-170,10,Kepler,09_02_2021_13_57_52,25.6327860000001,1,,
5361,5364,1258383,1258387,973.895005132268,973.897729576151,2.85076987141208,0.178360321743918,0.014211108178997,0.002724443882471,43158,Kepler-170,10,Kepler,09_02_2021_13_58_06,29.4677959999999,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,39084,Kepler-170,12,Kepler,09_02_2021_13_58_53,24.0148820000004,1,,
4782,4785,1528927,1528930,1158.16336227325,1158.16540561947,0.631824673968739,0.101952258044297,0.003999522938516,0.00204334621958,32495,Kepler-170,12,Kepler,09_02_2021_13_59_04,12.340948,2,0,marginal detection
,,,,,,,,,,34135,Kepler-170,14,Kepler,09_02_2021_13_59_39,19.6666320000004,0,,
,,,,,,,,,,43246,Kepler-170,14,Kepler,09_02_2021_13_59_51,28.9182179999998,1,,
488,495,1792219,1792226,1337.50150610354,1337.5062738323,5.96804139911404,0.172337810774004,0.025588058373699,0.004767728758452,49057,Kepler-170,14,Kepler,09_02_2021_14_00_09,30.5984100000005,2,,simultaneous FP in multiple Lcs
,,,,,,,,,,43975,Kepler-170,15,Kepler,09_02_2021_14_00_55,23.5228049999996,0,,
,,,,,,,,,,34980,Kepler-170,15,Kepler,09_02_2021_14_01_08,10.9158260000004,1,,
,,,,,,,,,,49944,Kepler-170,15,Kepler,09_02_2021_14_01_16,32.1526999999996,2,,
,,,,,,,,,,7622,Kepler-170,16,Kepler,09_02_2021_14_01_54,0.984136000000035,0,,
,,,,,,,,,,51851,Kepler-170,16,Kepler,09_02_2021_14_01_56,30.9929329999995,1,,
,,,,,,,,,,45599,Kepler-170,16,Kepler,09_02_2021_14_02_11,32.2284710000004,2,,
,,,,,,,,,,51771,Kepler-171,9,Kepler,09_02_2021_14_02_52,8.54764699999942,0,,
,,,,,,,,,,40534,Kepler-171,9,Kepler,09_02_2021_14_03_04,6.41378199999963,1,,
36567,36571,1150541,1150547,900.440814404727,900.44490116724,4.47276427424978,0.203348534688536,0.02746034988413,0.004086762513907,44441,Kepler-171,9,Kepler,09_02_2021_14_03_14,10.5415760000005,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42656,Kepler-171,10,Kepler,09_02_2021_14_03_53,7.04543300000023,0,,
,,,,,,,,,,43903,Kepler-171,10,Kepler,09_02_2021_14_04_04,7.12607500000013,1,,
