"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,18322,"Kepler-1088",123316231,41,"TESS","2022_07_29",3,61,2.5,-1,
,,,,,,,,,,-1,16255,"Kepler-1088",123316231,53,"TESS","2022_07_29",4,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-960",123357476,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-960",123357476,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,13962,"Kepler-960",123357476,53,"TESS","2022_07_29",3,59,2.5,-1,
32970,32973,1331679,1331682,1023.81644072897,1023.818484059,0.214589274674356,0.023598977686008,0.001753369759575,0.002043330030574,0.954219575884472,45184,"Kepler-102",123357864,11,"Kepler","2022_07_29",2,123,2.5,,
,,,,,,,,,,-1,43543,"Kepler-102",123357864,11,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-102",123357864,11,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-102",123357864,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-102",123357864,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-102",123357864,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-102",123357864,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-102",123357864,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-102",123357864,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34813,"Kepler-102",123357864,14,"Kepler","2022_07_29",5,125,2.5,-1,
24818,24822,1771089,1771093,1323.10899668295,1323.11172116829,1.65431049238024,0.028747604596812,0.011578310889493,0.002724485333601,0.563794067459956,44151,"Kepler-102",123357864,14,"Kepler","2022_07_29",5,123,2.5,,
488,494,1792219,1792225,1337.50093245191,1337.50501909859,0.932191260194219,0.038900374984817,0.003625699680797,0.004086646680662,0.285951180234018,49958,"Kepler-102",123357864,14,"Kepler","2022_07_29",5,123,2.5,,
33674,33686,1879037,1879049,1396.63287418937,1396.64104730859,0.978604307928184,0.098637636049011,0.001714368058151,0.008173119211278,0.470439380914349,44875,"Kepler-102",123357864,15,"Kepler","2022_07_29",6,123,2.5,,
26956,26977,1927212,1927233,1429.44468613777,1429.4589891648,1.759424221773,0.109736992458881,0.001893669804439,0.014303027033748,0.676616834194032,35656,"Kepler-102",123357864,15,"Kepler","2022_07_29",6,123,2.5,,
11843,11846,1949056,1949060,1444.32261229806,1444.32533671965,0.619538387247947,0.03125208213912,0.003547083460737,0.002724421588937,0.490696411171661,51070,"Kepler-102",123357864,15,"Kepler","2022_07_29",6,123,2.5,,
,,,,,,,,,,-1,7622,"Kepler-102",123357864,16,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,52752,"Kepler-102",123357864,16,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-102",123357864,16,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-102",123357864,17,"Kepler","2022_07_29",8,123,2.5,-1,
6131,6147,2164400,2164416,1590.99895971521,1591.00985798733,2.17583886456451,0.094648480496416,0.003669219986317,0.010898272121267,0.233737292348319,6151,"Kepler-102",123357864,17,"Kepler","2022_07_29",8,123,2.5,,
,,,,,,,,,,-1,43978,"Kepler-102",123357864,10,"Kepler","2022_07_29",9,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-102",123357864,10,"Kepler","2022_07_29",9,123,2.5,-1,
5587,5593,1258379,1258386,973.891730313058,973.896498029935,2.63923269257902,0.043308131685338,0.009040969346417,0.004767716876813,0.511229574841361,44065,"Kepler-102",123357864,10,"Kepler","2022_07_29",9,123,2.5,,
67497,67500,5224117,5224120,2436.7425627614,2436.74325719445,2.77749471566697,0.104406190533387,0.086128728377579,0.000694433043918,0.077958365742904,109962,"Kepler-102",123357864,41,"TESS","2022_07_29",17,361,2.5,,
,,,,,,,,,,-1,117720,"Kepler-102",123357864,40,"TESS","2022_07_29",18,361,2.5,-1,
,,,,,,,,,,-1,84026,"Kepler-102",123357864,53,"TESS","2022_07_29",19,359,2.5,-1,
,,,,,,,,,,-1,16643,"Kepler-102",123357864,14,"TESS","2022_07_29",20,61,2.5,-1,
,,,,,,,,,,-1,16135,"Kepler-102",123357864,26,"TESS","2022_07_29",21,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-989",123357893,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-989",123357893,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,13843,"Kepler-989",123357893,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1140",123359347,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1140",123359347,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,12963,"Kepler-1140",123359347,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,15503,"Kepler-1628",123362984,53,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1945",123408849,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1945",123408849,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,16445,"Kepler-1945",123408849,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-144",123409401,40,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-144",123409401,41,"TESS","2022_07_29",3,61,2.5,-1,
,,,,,,,,,,-1,15635,"Kepler-144",123409401,53,"TESS","2022_07_29",4,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1285",123410927,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1285",123410927,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,14031,"Kepler-1285",123410927,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-137",123415819,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-137",123415819,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-137",123415819,12,"Kepler","2022_07_29",2,123,2.5,-1,
12850,12854,1311365,1311369,1009.98075439876,1009.98347869561,1.7794316680211,0.058391108667934,0.013394243656495,0.002724296849919,0.394532446006856,45188,"Kepler-137",123415819,11,"Kepler","2022_07_29",3,123,2.5,,
,,,,,,,,,,-1,43543,"Kepler-137",123415819,11,"Kepler","2022_07_29",3,123,2.5,-1,
30900,30964,1425359,1425437,1087.62140715453,1087.67453309014,10.0170743936942,0.303254954396011,0.003334422788267,0.053125935613935,0.597601574504975,46311,"Kepler-137",123415819,11,"Kepler","2022_07_29",3,123,2.5,,
34068,34303,1428574,1428809,1089.81115362186,1089.97121302812,51.8713886583259,0.084862009129432,0.15900635698474,0.160059406254732,0.857161320559585,46311,"Kepler-137",123415819,11,"Kepler","2022_07_29",3,123,2.5,,
,,,,,,,,,,-1,43978,"Kepler-137",123415819,10,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-137",123415819,10,"Kepler","2022_07_29",4,123,2.5,-1,
5587,5593,1258379,1258387,973.89207348424,973.897522367588,10.405216902517,0.108559440728505,0.033055741857027,0.005448883348436,0.116791167124897,44062,"Kepler-137",123415819,10,"Kepler","2022_07_29",4,123,2.5,,
,,,,,,,,,,-1,18322,"Kepler-137",123415819,41,"TESS","2022_07_29",8,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-137",123415819,40,"TESS","2022_07_29",9,61,2.5,-1,
,,,,,,,,,,-1,15464,"Kepler-137",123415819,53,"TESS","2022_07_29",10,59,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-83",123416515,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-83",123416515,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-83",123416515,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,52752,"Kepler-83",123416515,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46463,"Kepler-83",123416515,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-83",123416515,12,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-83",123416515,12,"Kepler","2022_07_29",4,123,2.5,-1,
26652,26655,1557618,1557621,1177.70615907999,1177.70820254582,3.32196870977662,0.383921068617547,0.023412981535705,0.002043465836323,0.412924432595346,32946,"Kepler-83",123416515,12,"Kepler","2022_07_29",4,123,2.5,,
12850,12853,1311366,1311369,1009.98142841477,1009.98347163945,3.39058503260098,0.333985918834119,0.021888078749631,0.002043224674708,0.96972345034896,45186,"Kepler-83",123416515,11,"Kepler","2022_07_29",5,123,2.5,,
,,,,,,,,,,-1,43543,"Kepler-83",123416515,11,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-83",123416515,11,"Kepler","2022_07_29",5,123,2.5,-1,
953,956,1160883,1160886,907.485556869826,907.487600310808,3.80918835480445,0.405446359112046,0.029285824232679,0.002043440981652,0.14382093022117,43978,"Kepler-83",123416515,10,"Kepler","2022_07_29",6,123,2.5,,
,,,,,,,,,,-1,45006,"Kepler-83",123416515,10,"Kepler","2022_07_29",6,123,2.5,-1,
5587,5592,1258379,1258387,973.892033894183,973.897482781722,47.9973731544234,0.69402167131089,0.19366750338856,0.005448887539387,0.988907472196273,44061,"Kepler-83",123416515,10,"Kepler","2022_07_29",6,123,2.5,,
,,,,,,,,,,-1,18252,"Kepler-83",123416515,14,"TESS","2022_07_29",9,61,2.5,-1,
,,,,,,,,,,-1,16941,"Kepler-83",123416515,26,"TESS","2022_07_29",10,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1654",123417316,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1654",123417316,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,13539,"Kepler-1654",123417316,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-446",123417850,17,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-446",123417850,17,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-446",123417850,40,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-446",123417850,41,"TESS","2022_07_29",3,61,2.5,-1,
,,,,,,,,,,-1,13281,"Kepler-446",123417850,53,"TESS","2022_07_29",4,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1912",123444694,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1912",123444694,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,12854,"Kepler-1912",123444694,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-1244",123447592,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-1244",123447592,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-1244",123447592,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-1244",123447592,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-1244",123447592,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-1244",123447592,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-1244",123447592,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-1244",123447592,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-1244",123447592,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-1244",123447592,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,51068,"Kepler-1244",123447592,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-1244",123447592,14,"Kepler","2022_07_29",5,125,2.5,-1,
,,,,,,,,,,-1,44149,"Kepler-1244",123447592,14,"Kepler","2022_07_29",5,123,2.5,-1,
488,494,1792219,1792227,1337.50101989727,1337.50646872696,1.64859519232605,0.07494477027064,0.004662226694646,0.005448829688248,0.376202730360723,49956,"Kepler-1244",123447592,14,"Kepler","2022_07_29",5,123,2.5,,
,,,,,,,,,,-1,46804,"Kepler-1244",123447592,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,42288,"Kepler-1244",123447592,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-1244",123447592,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1244",123447592,41,"TESS","2022_07_29",7,61,2.5,-1,
,,,,,,,,,,-1,17751,"Kepler-1244",123447592,14,"TESS","2022_07_29",8,61,2.5,-1,
,,,,,,,,,,-1,16588,"Kepler-1244",123447592,26,"TESS","2022_07_29",9,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1244",123447592,40,"TESS","2022_07_29",10,61,2.5,-1,
,,,,,,,,,,-1,12426,"Kepler-1244",123447592,53,"TESS","2022_07_29",11,59,2.5,-1,
,,,,,,,,,,-1,19611,"KOI-7892",123449386,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"KOI-7892",123449386,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,13351,"KOI-7892",123449386,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-139",123450224,13,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,42290,"Kepler-139",123450224,13,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-139",123450224,13,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-139",123450224,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-139",123450224,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-139",123450224,12,"Kepler","2022_07_29",3,123,2.5,-1,
4542,4548,1303027,1303033,1004.30177567864,1004.30586213731,2.2011626960475,0.058710290155541,0.021680968020821,0.004086458669917,0.955720602811733,45186,"Kepler-139",123450224,11,"Kepler","2022_07_29",4,123,2.5,,
10643,10655,1309142,1309154,1008.46667826355,1008.47485136948,2.36280661725064,0.153206391677929,0.006084058221637,0.008173105932656,0.219806010531794,45186,"Kepler-139",123450224,11,"Kepler","2022_07_29",4,123,2.5,,
10661,10664,1309160,1309163,1008.47893792245,1008.48098124887,0.791308506455247,0.08086051768517,0.005951199798983,0.002043326421699,0.220583362931944,45186,"Kepler-139",123450224,11,"Kepler","2022_07_29",4,123,2.5,,
12850,12853,1311366,1311369,1009.98143459829,1009.98347782389,0.745869690724669,0.047281064359399,0.006623445589096,0.00204322560603,0.315852685358257,45186,"Kepler-139",123450224,11,"Kepler","2022_07_29",4,123,2.5,,
7669,7673,1352937,1352941,1038.29516722637,1038.2978916156,0.710431238449895,0.067121162359542,0.004211927566319,0.002724389232753,0.111151248223059,43543,"Kepler-139",123450224,11,"Kepler","2022_07_29",4,123,2.5,,
7678,7681,1352946,1352949,1038.30129707718,1038.30334039412,0.867044458379121,0.05611799845836,0.008118313864285,0.00204331693385,0.111539925777655,43543,"Kepler-139",123450224,11,"Kepler","2022_07_29",4,123,2.5,,
,,,,,,,,,,-1,46311,"Kepler-139",123450224,11,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-139",123450224,10,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-139",123450224,10,"Kepler","2022_07_29",5,123,2.5,-1,
5587,5591,1258379,1258386,973.892025631489,973.896793334861,6.31931958127686,0.118945565281953,0.024859853920721,0.004767703372636,0.027519144040386,44061,"Kepler-139",123450224,10,"Kepler","2022_07_29",5,123,2.5,,
,,,,,,,,,,-1,34037,"Kepler-128",123490545,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-128",123490545,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-128",123490545,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-128",123490545,13,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,42290,"Kepler-128",123490545,13,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-128",123490545,13,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,34811,"Kepler-128",123490545,14,"Kepler","2022_07_29",4,125,2.5,-1,
,,,,,,,,,,-1,44149,"Kepler-128",123490545,14,"Kepler","2022_07_29",4,123,2.5,-1,
488,496,1792219,1792227,1337.50124657467,1337.50669539295,1.10481241154331,0.033700739993771,0.00401515190971,0.005448818279547,0.97452860004021,49958,"Kepler-128",123490545,14,"Kepler","2022_07_29",4,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-128",123490545,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-128",123490545,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,51070,"Kepler-128",123490545,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-128",123490545,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,52752,"Kepler-128",123490545,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,46463,"Kepler-128",123490545,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-128",123490545,17,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-128",123490545,17,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,45186,"Kepler-128",123490545,11,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-128",123490545,11,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-128",123490545,11,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-128",123490545,10,"Kepler","2022_07_29",13,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-128",123490545,10,"Kepler","2022_07_29",13,123,2.5,-1,
5587,5591,1258379,1258386,973.892023932989,973.896791637293,2.17983851987471,0.050436375276727,0.008158727898315,0.004767704303958,0.878489988928189,44061,"Kepler-128",123490545,10,"Kepler","2022_07_29",13,123,2.5,,
,,,,,,,,,,-1,18322,"Kepler-128",123490545,41,"TESS","2022_07_29",14,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-128",123490545,40,"TESS","2022_07_29",15,61,2.5,-1,
,,,,,,,,,,-1,13963,"Kepler-128",123490545,53,"TESS","2022_07_29",16,59,2.5,-1,
,,,,,,,,,,-1,43977,"Kepler-422",123495874,10,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-422",123495874,10,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,44059,"Kepler-422",123495874,10,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,45184,"Kepler-422",123495874,11,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-422",123495874,11,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-422",123495874,11,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-422",123495874,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-422",123495874,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-422",123495874,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,46804,"Kepler-422",123495874,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,42288,"Kepler-422",123495874,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-422",123495874,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-422",123495874,41,"TESS","2022_07_29",13,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-422",123495874,40,"TESS","2022_07_29",14,61,2.5,-1,
,,,,,,,,,,-1,12115,"Kepler-422",123495874,53,"TESS","2022_07_29",15,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1408",123496782,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1408",123496782,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,13036,"Kepler-1408",123496782,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-714",123499118,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-714",123499118,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,14623,"Kepler-714",123499118,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,17458,"TOI-5153",124029677,33,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,104771,"NGTS-3 A",124778445,33,"TESS","2022_07_29",1,361,2.5,-1,
39566,39569,4820729,4820732,2343.36949879268,2343.37019323356,2.43788796723776,0.08689040038145,0.075254626915161,0.000694440876032,0.186088067896093,109192,"NGTS-2",125739286,38,"TESS","2022_07_29",1,361,2.5,,
63683,63686,4849040,4849043,2349.92288271927,2349.92357715037,1.56887127971583,0.106791484782035,0.0393941560343,0.0006944310976,0.638791611059324,109192,"NGTS-2",125739286,38,"TESS","2022_07_29",1,361,2.5,,
69519,69522,4854876,4854879,2351.27378236248,2351.27447679265,1.44137139114334,0.106466300344395,0.028594448454017,0.000694430165822,0.938248612225089,109192,"NGTS-2",125739286,38,"TESS","2022_07_29",1,361,2.5,,
,,,,,,,,,,-1,109508,"WASP-132",127530399,38,"TESS","2022_07_29",1,361,2.5,-1,
,,,,,,,,,,-1,13722,"WASP-132",127530399,11,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,9762,"K2-169",12770870,42,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,9718,"K2-367",12821302,42,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18300,"K2-54",12822545,2,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,9711,"K2-54",12822545,42,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,12978,"WASP-44",12862099,3,"TESS","2022_07_29",1,61,2.5,-1,
388,483,406086,406183,1791.4688951212,1791.60361862723,56.5335877013007,0.477074563494169,0.007313727366285,0.134723506028877,0.044758147510203,14803,"WASP-33",129979528,18,"TESS","2022_07_29",1,61,2.5,,
7072,7086,414758,414772,1803.5133124417,1803.53275674616,4.42831997660859,0.295150342627088,0.003652572162329,0.019444304461104,0.918283457994179,14803,"WASP-33",129979528,18,"TESS","2022_07_29",1,61,2.5,,
10295,10300,418011,418016,1808.03130117755,1808.0382454817,1.62526004055143,0.222267636225551,0.003298277364389,0.006944304145236,0.62194756634174,14803,"WASP-33",129979528,18,"TESS","2022_07_29",1,61,2.5,,
12548,12559,420329,420340,1811.25067084848,1811.2659482268,4.49016374865765,0.408182608472529,0.004033972001478,0.015277378316341,0.261056381979003,14803,"WASP-33",129979528,18,"TESS","2022_07_29",1,61,2.5,,
14759,14777,422580,422598,1814.37697055833,1814.40196980785,7.97749934980307,0.416705367582332,0.004882861348895,0.024999249520988,0.823870214475453,14803,"WASP-33",129979528,18,"TESS","2022_07_29",1,61,2.5,,
,,,,,,,,,,-1,110938,"OGLE-TR-10",130150682,39,"TESS","2022_07_29",1,361,2.5,-1,
39338,39343,5537634,5537639,2509.31452850251,2509.3156860218,0.176128102123211,0.023127829295278,0.002221726514017,0.001157519296157,0.408407863138637,95434,"HD 63433",130181866,44,"TESS","2022_07_29",1,359,2.5,,
