"tstamp","period","sector","subsample","AD","p","nflares","nsteps_mcmc","totobs_days","shift"
2021-12-20,Orbit,Both Sectors,high energy half,4.809689848149958,0.009399999999999978,71,10000,48.44907407407407,0.9
2021-12-20,Rotation,Both Sectors,high energy half,2.5819213238095244,0.08520000000000011,71,10000,48.44907407407407,0.05
2021-12-20,Beat Period,Both Sectors,high energy half,2.254226651666187,0.1624000000000001,71,10000,48.44907407407407,0.05
2021-12-20,Orbit,Both Sectors,high energy half,5.139203558178679,0.011999999999999886,71,10000,48.44907407407407,0.05
2021-12-20,Rotation,Both Sectors,high energy half,2.1018126553758805,0.16659999999999997,71,10000,48.44907407407407,0.15
2021-12-20,Orbit,Both Sectors,high energy half,4.601775139170314,0.007599999999999909,71,10000,48.449074074074076,0.15
2021-12-20,Beat Period,Both Sectors,high energy half,1.8675628163458384,0.20620000000000005,71,10000,48.44907407407407,0.15
2021-12-20,Rotation,Both Sectors,high energy half,1.1715202770495239,0.5294,71,10000,48.44907407407407,0.25
2021-12-20,Orbit,Both Sectors,high energy half,6.674327470829667,0.00039999999999992044,71,10000,48.44907407407407,0.25
2021-12-20,Beat Period,Both Sectors,high energy half,3.248823101991036,0.053600000000000134,71,10000,48.44907407407407,0.25
2021-12-20,Rotation,Both Sectors,high energy half,1.131293960083383,0.6082,71,10000,48.44907407407407,0.35
2021-12-20,Orbit,Both Sectors,high energy half,4.6874261331695095,0.008600000000000137,71,10000,48.449074074074076,0.35
2021-12-20,Beat Period,Both Sectors,high energy half,6.0320537520428275,0.0013999999999998636,71,10000,48.44907407407407,0.35
2021-12-20,Orbit,Both Sectors,high energy half,7.539855519583625,0.0021999999999999884,71,10000,48.449074074074076,0.45
2021-12-20,Rotation,Both Sectors,high energy half,1.9889804452994895,0.18080000000000013,71,10000,48.44907407407407,0.45
2021-12-20,Beat Period,Both Sectors,high energy half,6.141170800276825,0.0013999999999998636,71,10000,48.449074074074076,0.45
2021-12-20,Orbit,Both Sectors,high energy half,4.319154494750052,0.015999999999999945,71,10000,48.44907407407407,0.55
2021-12-20,Rotation,Both Sectors,high energy half,1.3940816309920478,0.4075999999999999,71,10000,48.44907407407407,0.55
2021-12-20,Beat Period,Both Sectors,high energy half,1.4716606389844742,0.3628,71,10000,48.44907407407407,0.55
2021-12-20,Orbit,Both Sectors,high energy half,6.018048755445022,0.0,71,10000,48.44907407407407,0.65
2021-12-20,Rotation,Both Sectors,high energy half,1.3092727845066179,0.3952000000000001,71,10000,48.44907407407407,0.65
2021-12-20,Beat Period,Both Sectors,high energy half,4.456974382972646,0.008000000000000113,71,10000,48.449074074074076,0.65
2021-12-20,Orbit,Both Sectors,high energy half,6.622125407979951,0.0028000000000000112,71,10000,48.44907407407407,0.75
2021-12-20,Rotation,Both Sectors,high energy half,2.7405003080380936,0.09080000000000013,71,10000,48.449074074074076,0.75
2021-12-20,Beat Period,Both Sectors,high energy half,2.6572597790124917,0.0924000000000001,71,10000,48.44907407407407,0.75
2021-12-20,Orbit,Both Sectors,high energy half,5.644210784911024,0.0037999999999999545,71,10000,48.44907407407407,0.85
2021-12-20,Rotation,Both Sectors,high energy half,8.155847596873343,0.00039999999999992044,71,10000,48.449074074074076,0.85
2021-12-20,Beat Period,Both Sectors,high energy half,2.012793579146148,0.18780000000000002,71,10000,48.44907407407407,0.85
2021-12-20,Rotation,Both Sectors,high energy half,1.1802546884203764,0.5696000000000001,71,10000,48.449074074074076,0.95
2021-12-20,Orbit,Both Sectors,high energy half,4.6771404947803035,0.0040000000000000565,71,10000,48.44907407407407,0.95
2021-12-20,Beat Period,Both Sectors,high energy half,1.7250840602755773,0.3013999999999999,71,10000,48.44907407407407,0.95
