istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note
,,,,,,,,,,-1.0,7622,Kepler-276,138213510,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-276,138213510,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-276,138213510,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-276,138213510,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-276,138213510,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-276,138213510,17,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-276,138213510,17,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-276,138213510,13,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,39122,Kepler-276,138213510,13,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-276,138213510,12,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-276,138213510,12,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-276,138213510,12,Kepler,2022_07_29,6,123,2.5,-1.0,
23021.0,23026.0,1636768.0,1636773.0,1231.6181908193,1231.62159668758,10.5811744682528,0.28972237475473905,0.073924912779105,0.0034058682795149995,0.05913410065719999,42289,Kepler-276,138213510,13,Kepler,2022_07_29,5,123,2.5,0.0,
42598.0,42601.0,2057276.0,2057279.0,1518.0316867440195,1518.0337299538,9.963136228128027,0.27106573684651303,0.076161719976293,0.002043209780823,0.331301734858356,52753,Kepler-276,138213510,16,Kepler,2022_07_29,2,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-597,138214174,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-597,138214174,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-183,138214374,17,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-183,138214374,17,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-630,138216186,40,TESS,2022_07_29,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-630,138216186,41,TESS,2022_07_29,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,14747,HAT-P-4,138294130,24,TESS,2022_07_29,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,10520,HAT-P-4,138294130,50,TESS,2022_07_29,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,7713,HAT-P-4,138294130,51,TESS,2022_07_29,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-517,138297129,40,TESS,2022_07_29,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-517,138297129,41,TESS,2022_07_29,5,61,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-201,138297190,12,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-201,138297190,12,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-201,138297190,12,Kepler,2022_07_29,2,123,2.5,-1.0,
42673.0,42676.0,1608214.0,1608217.0,1212.1685534221301,1212.1705968117199,0.546379261417816,0.073516124550857,0.00386982414797,0.002043389598839,0.015312481233253,46806,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
46030.0,46058.0,1611571.0,1611599.0,1214.45517482946,1214.47424697639,20.7321181174577,0.18757097096991399,0.04654282606681599,0.019072146926192,0.157509458459932,46806,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
1576.0,1580.0,1614957.0,1614961.0,1216.7615507291698,1216.76427525151,1.07792809667371,0.09493471974376301,0.006905732028719,0.002724522339122,0.300934898384002,42289,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
6359.0,6367.0,1619843.0,1619851.0,1220.0896543076199,1220.09510355559,1.5565625329406003,0.112817139358947,0.005236289434087,0.005449247968500001,0.507898004403621,42289,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
7506.0,7515.0,1621094.0,1621103.0,1220.9417745386802,1220.9479049184401,1.38020364626088,0.14730963721270499,0.003268910727058,0.006130379762908002,0.560888377318636,42289,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
23024.0,23028.0,1636771.0,1636775.0,1231.62018897489,1231.6229135016001,0.955485612671602,0.09922616050245504,0.00568572321279,0.002724526711972,0.224941573676798,42289,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,0.0,
35199.0,35219.0,1649133.0,1649153.0,1240.0405875998101,1240.0542107291499,3.3778722082002997,0.180018816198947,0.004951791304619001,0.013623129336338002,0.748576674645234,42289,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
1593.0,1604.0,1659225.0,1659236.0,1246.91476724028,1246.92225987974,4.19975252265574,0.140009913315344,0.013841747024961,0.007492639466363002,0.176057832064233,39121,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
13224.0,13231.0,1670895.0,1670902.0,1254.86379326602,1254.86856147382,1.32529578928713,0.130701886015789,0.004067255463918,0.004768207800225,0.670379921908429,39121,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
27781.0,27784.0,1685491.0,1685494.0,1264.80584182148,1264.8078853041302,0.5276933895240971,0.07139526336812299,0.003884809833028,0.002043482651061,0.288641103007834,39121,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
38230.0,38236.0,1696729.0,1696735.0,1272.4605684161802,1272.46465526892,2.31722907172865,0.094365087462899,0.013332557103782,0.004086852735782001,0.764661741916768,39121,Kepler-636,138297607,13,Kepler,2022_07_29,2,123,2.5,1.0,
,,,,,,,,,,-1.0,19611,Kepler-1602,138299395,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1602,138299395,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,WTS-2,138359318,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,WTS-2,138359318,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-685,138364831,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-685,138364831,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-415,138365520,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-415,138365520,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-415,138365520,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-415,138365520,40,TESS,2022_07_29,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-415,138365520,41,TESS,2022_07_29,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,45186,Kepler-786,138366498,11,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-786,138366498,11,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-786,138366498,11,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-786,138366498,12,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-786,138366498,12,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-786,138366498,12,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-786,138366498,13,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-786,138366498,13,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39122,Kepler-786,138366498,13,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-786,138366498,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-786,138366498,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-786,138366498,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-786,138366498,16,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-786,138366498,16,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-786,138366498,41,TESS,2022_07_29,6,61,2.5,-1.0,
42598.0,42601.0,2057276.0,2057279.0,1518.03167424241,1518.0337174517301,5.1282231456029805,0.168825589428332,0.041368666276634006,0.002043209315161,0.596566323300065,52753,Kepler-786,138366498,16,Kepler,2022_07_29,5,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-1694,138425797,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1694,138425797,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-56,138430034,17,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-56,138430034,17,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-56,138430034,16,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-56,138430034,16,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-56,138430034,16,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-56,138430034,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-56,138430034,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-56,138430034,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-56,138430034,12,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-56,138430034,12,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-56,138430034,12,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-56,138430034,11,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-56,138430034,40,TESS,2022_07_29,7,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-56,138430034,41,TESS,2022_07_29,8,61,2.5,-1.0,
12850.0,12854.0,1311366.0,1311373.0,1009.98226777239,1009.9870355066099,3.4310500186807102,0.109540819059863,0.012884950959599,0.0047677342226960006,0.342373330976771,45184,Kepler-56,138430034,11,Kepler,2022_07_29,6,123,2.5,0.0,
8882.0,8885.0,1403172.0,1403175.0,1072.5103916824698,1072.51243509027,0.414713971897941,0.043297119613386004,0.0026901639626130004,0.002043407803285,0.29652545161367105,46311,Kepler-56,138430034,11,Kepler,2022_07_29,6,123,2.5,0.0,
,,,,,,,,,,-1.0,16439,Kepler-1715,138431008,15,TESS,2022_07_29,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1870,138433618,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1870,138433618,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-1524,138477646,17,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-1524,138477646,17,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1524,138477646,40,TESS,2022_07_30,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1524,138477646,41,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,WTS-1,138488806,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18247,WTS-1,138488806,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-146,138569990,17,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-146,138569990,17,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,19027,Kepler-146,138569990,40,TESS,2022_07_30,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-146,138569990,41,TESS,2022_07_30,5,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-544,138571095,40,TESS,2022_07_30,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-544,138571095,41,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-923,138574253,16,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-923,138574253,16,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-923,138574253,17,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-923,138574253,17,Kepler,2022_07_30,2,123,2.5,-1.0,
3413.0,3417.0,2017578.0,2017582.0,1490.99286892237,1490.99559346766,0.8770301403017678,0.09537326957300504,0.004496929123032001,0.002724545287492,0.267662309399982,52753,Kepler-923,138574253,16,Kepler,2022_07_30,1,123,2.5,0.0,
,,,,,,,,,,-1.0,34037,Kepler-239,138641300,12,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-239,138641300,12,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-239,138641300,12,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-239,138641300,16,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-239,138641300,16,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-76,138644215,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-76,138644215,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,80999,GJ 436,138819293,49,TESS,2022_07_30,1,361,2.5,-1.0,
9302.0,9305.0,496458.0,496461.0,1916.9855039354504,1916.9896705914896,0.6675102020040239,0.09992039224916,0.00201611786632,0.004166656045527,0.546978345721707,16107,GJ 436,138819293,22,TESS,2022_07_30,2,61,2.5,0.0,
,,,,,,,,,,-1.0,32600,Kepler-1171,138888759,17,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-1171,138888759,17,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-1171,138888759,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,52753,Kepler-1171,138888759,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-1171,138888759,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-1171,138888759,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-1171,138888759,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-1171,138888759,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-1171,138888759,13,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-1171,138888759,13,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,39122,Kepler-1171,138888759,13,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-1171,138888759,12,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-1171,138888759,12,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-1171,138888759,12,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,45186,Kepler-1171,138888759,11,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-1171,138888759,11,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-1171,138888759,11,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1171,138888759,41,TESS,2022_07_30,9,61,2.5,-1.0,
2143.0,2148.0,839646.0,839651.0,2393.63250680996,2393.6394514291396,5.5382810070463,0.5613666451002789,0.01628089631879,0.006944619172827999,0.476444050568739,12974,Kepler-1171,138888759,40,TESS,2022_07_30,8,59,2.5,0.0,
,,,,,,,,,,-1.0,46806,Kepler-317,138890353,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-317,138890353,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39122,Kepler-317,138890353,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-317,138890353,15,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-317,138890353,15,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-317,138890353,15,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-317,138890353,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-317,138890353,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-317,138890353,17,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-317,138890353,17,Kepler,2022_07_30,4,123,2.5,-1.0,
42598.0,42601.0,2057276.0,2057279.0,1518.0316482829598,1518.0336914892498,5.80384465725088,0.2308934104187081,0.050145054840737,0.002043206288363,0.24471018521245602,52753,Kepler-317,138890353,16,Kepler,2022_07_30,3,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-579,138959504,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-579,138959504,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1115,138960099,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1115,138960099,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-633,138969239,40,TESS,2022_07_30,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-633,138969239,41,TESS,2022_07_30,4,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1277,138969285,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1277,138969285,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-624,138972811,40,TESS,2022_07_30,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-624,138972811,41,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,18043,Kepler-576,139036554,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18103,Kepler-576,139036554,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-493,139104940,41,TESS,2022_07_30,4,61,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-908,139106731,17,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-908,139106731,41,TESS,2022_07_30,3,61,2.5,-1.0,
6061.0,6102.0,2164330.0,2164371.0,1590.95039369613,1590.9783210315695,3.8259273810030003,0.12744236711155002,0.002408461318778,0.027927335439017,0.101392356230564,6151,Kepler-908,139106731,17,Kepler,2022_07_30,2,123,2.5,0.0,
6107.0,6110.0,2164376.0,2164379.0,1590.98172679444,1590.98377029216,0.37191728554518894,0.048883278936726,0.002493123570361,0.002043497719569,0.12476484425393301,6151,Kepler-908,139106731,17,Kepler,2022_07_30,2,123,2.5,0.0,
6130.0,6147.0,2164399.0,2164416.0,1590.99739334366,1591.0089728974601,3.37626710675115,0.065300332748354,0.005051912071771,0.011579553807678002,0.13645108831174999,6151,Kepler-908,139106731,17,Kepler,2022_07_30,2,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-964,139155506,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-964,139155506,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-487,139158696,13,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-487,139158696,13,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-487,139158696,13,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-487,139158696,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-487,139158696,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-487,139158696,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,45184,Kepler-487,139158696,11,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-487,139158696,11,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-487,139158696,17,Kepler,2022_07_30,9,123,2.5,-1.0,
21994.0,21998.0,1416425.0,1416429.0,1081.53694014932,1081.53966442894,2.309878924283,0.19681251574987896,0.014381886787623003,0.0027242796277279994,0.42278435342102794,46311,Kepler-487,139158696,11,Kepler,2022_07_30,4,123,2.5,0.0,
,,,,,,,,,,-1.0,16985,WASP-78,139528693,5,TESS,2022_07_30,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,16448,WASP-78,139528693,31,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,17472,WASP-78,139528693,32,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,104296,HATS-5,139733308,32,TESS,2022_07_30,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,17147,HATS-5,139733308,5,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,104746,TOI-157,140691463,32,TESS,2022_07_30,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,116263,TOI-157,140691463,39,TESS,2022_07_30,2,359,2.5,-1.0,
,,,,,,,,,,-1.0,81810,TOI-157,140691463,35,TESS,2022_07_30,3,359,2.5,-1.0,
,,,,,,,,,,-1.0,99735,TOI-157,140691463,31,TESS,2022_07_30,4,361,2.5,-1.0,
,,,,,,,,,,-1.0,100153,TOI-157,140691463,30,TESS,2022_07_30,5,361,2.5,-1.0,
,,,,,,,,,,-1.0,104771,TOI-157,140691463,33,TESS,2022_07_30,7,361,2.5,-1.0,
,,,,,,,,,,-1.0,89878,TOI-157,140691463,29,TESS,2022_07_30,8,361,2.5,-1.0,
,,,,,,,,,,-1.0,85994,TOI-157,140691463,28,TESS,2022_07_30,9,361,2.5,-1.0,
,,,,,,,,,,-1.0,98742,TOI-157,140691463,27,TESS,2022_07_30,11,361,2.5,-1.0,
,,,,,,,,,,-1.0,108942,TOI-157,140691463,38,TESS,2022_07_30,12,359,2.5,-1.0,
,,,,,,,,,,-1.0,100770,TOI-157,140691463,34,TESS,2022_07_30,13,359,2.5,-1.0,
,,,,,,,,,,-1.0,15542,TOI-157,140691463,9,TESS,2022_07_30,14,59,2.5,-1.0,
,,,,,,,,,,-1.0,18901,TOI-157,140691463,13,TESS,2022_07_30,15,61,2.5,-1.0,
,,,,,,,,,,-1.0,15253,TOI-157,140691463,12,TESS,2022_07_30,16,59,2.5,-1.0,
,,,,,,,,,,-1.0,14282,TOI-157,140691463,11,TESS,2022_07_30,17,59,2.5,-1.0,
2072.0,2075.0,4558575.0,4558578.0,2282.67957635227,2282.6802708085697,13.6821843188042,0.18742386128108396,0.43534172921760106,0.0006944562983340001,0.6778349084131071,92187,TOI-157,140691463,36,TESS,2022_07_30,6,359,2.5,0.0,
9458.0,9461.0,4679384.0,4679387.0,2310.64512313014,2310.6458175876896,5.76058193696659,0.257864605388093,0.10710166095269401,0.000694457544341,0.09350446765791197,91412,TOI-157,140691463,37,TESS,2022_07_30,10,359,2.5,0.0,
,,,,,,,,,,-1.0,15280,TOI-1268,142394656,15,TESS,2022_07_30,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,18627,TOI-1268,142394656,21,TESS,2022_07_30,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,16902,TOI-1268,142394656,22,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,11276,TOI-1268,142394656,49,TESS,2022_07_30,6,61,2.5,-1.0,
59.0,63.0,858685.0,858689.0,2420.07061283845,2420.0761682348198,1.45602158969642,0.20166647494114398,0.003409159754179,0.005555396375257001,0.828422600874407,18321,TOI-1268,142394656,41,TESS,2022_07_30,4,61,2.5,0.0,
71.0,74.0,858697.0,858700.0,2420.08727902804,2420.091445575789,1.00871280597645,0.165238269223211,0.003226880057718,0.004166547746990999,0.8304655995611441,18321,TOI-1268,142394656,41,TESS,2022_07_30,4,61,2.5,0.0,
8233.0,8269.0,1006415.0,1006451.0,2625.2562883717897,2625.30628872586,14.491497905166302,0.48450860828555303,0.004962896082686,0.050000354066469,0.980786514860111,15953,TOI-1268,142394656,48,TESS,2022_07_30,5,61,2.5,0.0,
,,,,,,,,,,-1.0,16637,TOI-2427,142937186,31,TESS,2022_07_30,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,17631,NGTS-4,143143769,32,TESS,2022_07_30,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,17458,NGTS-4,143143769,33,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,18277,WASP-95,144065872,1,TESS,2022_07_30,2,61,2.5,-1.0,
22359.0,22363.0,3626959.0,3626963.0,2067.033105489789,2067.03403142137,3.1328507516507798,0.054774214610428,0.09309214176741,0.00092593157251,0.9658783659570379,91148,WASP-95,144065872,28,TESS,2022_07_30,1,361,2.5,0.0,
,,,,,,,,,,-1.0,14451,TOI-532,144700903,6,TESS,2022_07_30,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,89319,HATS-60,145750719,29,TESS,2022_07_30,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,9541,HATS-60,145750719,42,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,89733,K2-265,146364192,29,TESS,2022_07_30,1,361,2.5,-1.0,
