istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
42563.0,42568.0,1388570.0,1388575.0,1062.56564104834,1062.56904658804,0.667475211491801,0.066904445625155,0.002563892788949,0.003405539697269,0.808590667279382,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42584.0,42592.0,1388591.0,1388599.0,1062.579943975,1062.58539271854,0.834287493997112,0.08593099106289,0.002304559330286,0.00544874354091,0.812621402775751,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42604.0,42607.0,1388611.0,1388614.0,1062.59356573372,1062.59560903756,0.411085674585596,0.051710970525806,0.002559903235371,0.002043303837127,0.816460177017762,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42612.0,42626.0,1388619.0,1388633.0,1062.5990143772,1062.60854972831,1.66395088827141,0.111269218626961,0.00304966363492,0.009535351106024,0.817995669801211,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42635.0,42638.0,1388642.0,1388645.0,1062.61467953977,1062.61672274355,0.350617148564385,0.054749166562393,0.002542470536738,0.002043203778157,0.822410299643339,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42651.0,42654.0,1388658.0,1388661.0,1062.62557692673,1062.62762013057,0.352656827872682,0.058826803996108,0.002302678003021,0.002043203836365,0.825481313393695,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42663.0,42669.0,1388670.0,1388676.0,1062.63374984197,1062.6378363496,0.750530406651844,0.068514156779672,0.002767901234093,0.00408650762256,0.82778453848739,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42675.0,42758.0,1388682.0,1388765.0,1062.64192305716,1062.69845329585,9.20523787760426,0.200762248955238,0.003196213721056,0.056530238689447,0.830087848108908,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42763.0,43436.0,1388770.0,1389443.0,1062.70185873549,1063.16023105454,137.003606002751,0.21255465516094,0.006768955207791,0.458372319044429,0.846978437844001,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
21994.0,21997.0,1416425.0,1416428.0,1081.5373399001,1081.53938310865,0.551510189366376,0.064655714510875,0.003730086378075,0.002043208551186,0.155041910066906,46311.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
24500.0,24504.0,1507270.0,1507274.0,1143.41191246509,1143.41463704519,1.81642582769622,0.073305336504604,0.009581883335167,0.002724580095673,0.592035190005694,39984.0,Kepler-5,268823307.0,12,Kepler,2022_07_31,2.0,123.0,2.5,0.0,,Kepler-5_Kepler_12
,,,,,,,,,,-1.0,18322.0,Kepler-718,268924036.0,41,TESS,2022_07_31,1.0,61.0,2.5,-1.0,,Kepler-718_TESS_41
,,,,,,,,,,-1.0,18322.0,Kepler-1929,269029175.0,41,TESS,2022_07_31,1.0,61.0,2.5,-1.0,,Kepler-1929_TESS_41
,,,,,,,,,,-1.0,43543.0,Kepler-999,269032792.0,11,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-999_Kepler_11
,,,,,,,,,,-1.0,18322.0,Kepler-999,269032792.0,41,TESS,2022_07_31,2.0,61.0,2.5,-1.0,,Kepler-999_TESS_41
12850.0,12855.0,1311365.0,1311370.0,1009.98181038096,1009.98521579481,1.21655739808508,0.049594057616079,0.009643638720044,0.003405413852306,0.714369930110338,45188.0,Kepler-999,269032792.0,11,Kepler,2022_07_31,1.0,123.0,2.5,0.0,,Kepler-999_Kepler_11
21994.0,21998.0,1416425.0,1416429.0,1081.53749041328,1081.54021469753,0.667450860345811,0.044536540612937,0.004687175478563,0.002724284247961,0.656524055864951,46311.0,Kepler-999,269032792.0,11,Kepler,2022_07_31,1.0,123.0,2.5,0.0,,Kepler-999_Kepler_11
,,,,,,,,,,-1.0,6151.0,Kepler-462,269263577.0,17,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-462_Kepler_17
,,,,,,,,,,-1.0,34037.0,Kepler-462,269263577.0,12,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-462_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-462,269263577.0,12,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-462_Kepler_12
,,,,,,,,,,-1.0,45187.0,Kepler-462,269263577.0,11,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-462_Kepler_11
,,,,,,,,,,-1.0,43543.0,Kepler-462,269263577.0,11,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-462_Kepler_11
,,,,,,,,,,-1.0,46311.0,Kepler-462,269263577.0,11,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-462_Kepler_11
,,,,,,,,,,-1.0,16439.0,Kepler-462,269263577.0,15,TESS,2022_07_31,11.0,61.0,2.5,-1.0,,Kepler-462_TESS_15
,,,,,,,,,,-1.0,18424.0,Kepler-462,269263577.0,14,TESS,2022_07_31,12.0,59.0,2.5,-1.0,,Kepler-462_TESS_14
,,,,,,,,,,-1.0,18322.0,Kepler-462,269263577.0,41,TESS,2022_07_31,13.0,61.0,2.5,-1.0,,Kepler-462_TESS_41
24500.0,24503.0,1507270.0,1507273.0,1143.41188666897,1143.41393005313,1.33521183610054,0.029601399989874,0.011207627132558,0.002043384163699,0.72368540795128,39984.0,Kepler-462,269263577.0,12,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-462_Kepler_12
,,,,,,,,,,-1.0,18322.0,Kepler-548,269269546.0,41,TESS,2022_07_31,1.0,61.0,2.5,-1.0,,Kepler-548_TESS_41
,,,,,,,,,,-1.0,43978.0,Kepler-267,269357457.0,10,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-267_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-267,269357457.0,10,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-267_Kepler_10
,,,,,,,,,,-1.0,34037.0,Kepler-267,269357457.0,12,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-267_Kepler_12
,,,,,,,,,,-1.0,39984.0,Kepler-267,269357457.0,12,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-267_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-267,269357457.0,12,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-267_Kepler_12
,,,,,,,,,,-1.0,7622.0,Kepler-267,269357457.0,16,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-267_Kepler_16
,,,,,,,,,,-1.0,52753.0,Kepler-267,269357457.0,16,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-267_Kepler_16
,,,,,,,,,,-1.0,46463.0,Kepler-267,269357457.0,16,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-267_Kepler_16
,,,,,,,,,,-1.0,6151.0,Kepler-267,269357457.0,17,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-267_Kepler_17
,,,,,,,,,,-1.0,18322.0,Kepler-267,269357457.0,41,TESS,2022_07_31,6.0,61.0,2.5,-1.0,,Kepler-267_TESS_41
5587.0,5592.0,1258379.0,1258385.0,973.892405087696,973.896491786763,12.5963541744865,0.558156137915736,0.046161051413243,0.004086699067557,0.176381354661608,44064.0,Kepler-267,269357457.0,10,Kepler,2022_07_31,2.0,123.0,2.5,0.0,,Kepler-267_Kepler_10
,,,,,,,,,,-1.0,109962.0,HD 191939,269701147.0,41,TESS,2022_07_31,1.0,359.0,2.5,-1.0,,HD 191939_TESS_41
,,,,,,,,,,-1.0,68455.0,HD 191939,269701147.0,51,TESS,2022_07_31,2.0,359.0,2.5,-1.0,,HD 191939_TESS_51
,,,,,,,,,,-1.0,82643.0,HD 191939,269701147.0,49,TESS,2022_07_31,3.0,361.0,2.5,-1.0,,HD 191939_TESS_49
,,,,,,,,,,-1.0,13593.0,HD 191939,269701147.0,15,TESS,2022_07_31,6.0,59.0,2.5,-1.0,,HD 191939_TESS_15
,,,,,,,,,,-1.0,18217.0,HD 191939,269701147.0,24,TESS,2022_07_31,7.0,59.0,2.5,-1.0,,HD 191939_TESS_24
,,,,,,,,,,-1.0,16198.0,HD 191939,269701147.0,22,TESS,2022_07_31,8.0,61.0,2.5,-1.0,,HD 191939_TESS_22
,,,,,,,,,,-1.0,18301.0,HD 191939,269701147.0,21,TESS,2022_07_31,9.0,61.0,2.5,-1.0,,HD 191939_TESS_21
,,,,,,,,,,-1.0,16571.0,HD 191939,269701147.0,19,TESS,2022_07_31,10.0,61.0,2.5,-1.0,,HD 191939_TESS_19
,,,,,,,,,,-1.0,14645.0,HD 191939,269701147.0,18,TESS,2022_07_31,11.0,61.0,2.5,-1.0,,HD 191939_TESS_18
,,,,,,,,,,-1.0,14793.0,HD 191939,269701147.0,17,TESS,2022_07_31,12.0,61.0,2.5,-1.0,,HD 191939_TESS_17
,,,,,,,,,,-1.0,12868.0,HD 191939,269701147.0,16,TESS,2022_07_31,13.0,59.0,2.5,-1.0,,HD 191939_TESS_16
,,,,,,,,,,-1.0,17245.0,HD 191939,269701147.0,25,TESS,2022_07_31,14.0,59.0,2.5,-1.0,,HD 191939_TESS_25
21950.0,21953.0,5994069.0,5994072.0,2614.96966725101,2614.97036168217,0.533498922636461,0.025257487147424,0.017074724335076,0.000694431155807,0.304085818279835,96147.0,HD 191939,269701147.0,48,TESS,2022_07_31,4.0,361.0,2.5,0.0,,HD 191939_TESS_48
93151.0,93154.0,6081864.0,6081867.0,2635.29223712132,2635.29293155632,0.269064459861944,0.027642386571671,0.006576913419506,0.000694434998877,0.592588769231474,96147.0,HD 191939,269701147.0,48,TESS,2022_07_31,4.0,361.0,2.5,0.0,,HD 191939_TESS_48
64854.0,64857.0,6511758.0,6511761.0,2734.8049411705,2734.80563562667,0.480396702352817,0.027444365530383,0.014751610239723,0.000694456172369,0.798608398002534,100543.0,HD 191939,269701147.0,52,TESS,2022_07_31,5.0,359.0,2.5,0.0,,HD 191939_TESS_52
85208.0,85211.0,6532155.0,6532158.0,2739.52655458057,2739.52724903831,0.276819328743077,0.028146578163702,0.005781259671019,0.000694457744885,0.33030425591585,100543.0,HD 191939,269701147.0,52,TESS,2022_07_31,5.0,359.0,2.5,0.0,,HD 191939_TESS_52
91595.0,91598.0,6538542.0,6538545.0,2741.00505557007,2741.00575002816,0.508114775830145,0.028889309011124,0.01448766729117,0.000694458094586,0.496796677841611,100543.0,HD 191939,269701147.0,52,TESS,2022_07_31,5.0,359.0,2.5,0.0,,HD 191939_TESS_52
,,,,,,,,,,-1.0,14840.0,WASP-156,270380593.0,4,TESS,2022_07_31,2.0,61.0,2.5,-1.0,,WASP-156_TESS_4
,,,,,,,,,,-1.0,12954.0,WASP-156,270380593.0,42,TESS,2022_07_31,3.0,59.0,2.5,-1.0,,WASP-156_TESS_42
,,,,,,,,,,-1.0,14739.0,WASP-156,270380593.0,43,TESS,2022_07_31,4.0,59.0,2.5,-1.0,,WASP-156_TESS_43
51788.0,51791.0,4026722.0,4026725.0,2159.57157720641,2159.57227163752,5.4460662033619,0.109484780756884,0.110956441861859,0.000694431102602,0.318072328546066,96573.0,WASP-156,270380593.0,31,TESS,2022_07_31,1.0,361.0,2.5,0.0,,WASP-156_TESS_31
,,,,,,,,,,-1.0,101427.0,HAT-P-42,270468559.0,34,TESS,2022_07_31,1.0,361.0,2.5,-1.0,,HAT-P-42_TESS_34
,,,,,,,,,,-1.0,12899.0,HAT-P-42,270468559.0,8,TESS,2022_07_31,2.0,61.0,2.5,-1.0,,HAT-P-42_TESS_8
,,,,,,,,,,-1.0,15488.0,HAT-P-42,270468559.0,44,TESS,2022_07_31,3.0,59.0,2.5,-1.0,,HAT-P-42_TESS_44
,,,,,,,,,,-1.0,16235.0,HAT-P-42,270468559.0,45,TESS,2022_07_31,4.0,59.0,2.5,-1.0,,HAT-P-42_TESS_45
,,,,,,,,,,-1.0,16643.0,HAT-P-42,270468559.0,46,TESS,2022_07_31,5.0,59.0,2.5,-1.0,,HAT-P-42_TESS_46
,,,,,,,,,,-1.0,34037.0,Kepler-395,270520765.0,12,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-395_Kepler_12
,,,,,,,,,,-1.0,39984.0,Kepler-395,270520765.0,12,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-395_Kepler_12
,,,,,,,,,,-1.0,34812.0,Kepler-395,270520765.0,14,Kepler,2022_07_31,2.0,125.0,2.5,-1.0,,Kepler-395_Kepler_14
,,,,,,,,,,-1.0,44875.0,Kepler-395,270520765.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-395_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-395,270520765.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-395_Kepler_15
,,,,,,,,,,-1.0,51069.0,Kepler-395,270520765.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-395_Kepler_15
,,,,,,,,,,-1.0,7621.0,Kepler-395,270520765.0,16,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-395_Kepler_16
,,,,,,,,,,-1.0,52751.0,Kepler-395,270520765.0,16,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-395_Kepler_16
,,,,,,,,,,-1.0,46463.0,Kepler-395,270520765.0,16,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-395_Kepler_16
,,,,,,,,,,-1.0,32600.0,Kepler-395,270520765.0,17,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-395_Kepler_17
,,,,,,,,,,-1.0,6151.0,Kepler-395,270520765.0,17,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-395_Kepler_17
24818.0,24821.0,1771090.0,1771093.0,1323.11009318355,1323.11213659799,8.32323228183564,0.262143640421925,0.072925227994412,0.002043414438958,0.253546563139659,44150.0,Kepler-395,270520765.0,14,Kepler,2022_07_31,2.0,123.0,2.5,0.0,,Kepler-395_Kepler_14
487.0,499.0,1792218.0,1792230.0,1337.50083204725,1337.50900552652,21.4715417031482,0.485482455130347,0.055730929002254,0.008173479276593,0.293528563412174,49958.0,Kepler-395,270520765.0,14,Kepler,2022_07_31,2.0,123.0,2.5,0.0,,Kepler-395_Kepler_14
29545.0,29548.0,1560555.0,1560558.0,1179.70602156387,1179.70806501265,3.58144655630463,0.293604905224072,0.02928285154231,0.002043448781478,0.925075062070218,32946.0,Kepler-395,270520765.0,12,Kepler,2022_07_31,1.0,123.0,2.5,0.0,,Kepler-395_Kepler_12
,,,,,,,,,,-1.0,7622.0,Kepler-81,270611154.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-81_Kepler_16
,,,,,,,,,,-1.0,52751.0,Kepler-81,270611154.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-81_Kepler_16
,,,,,,,,,,-1.0,46462.0,Kepler-81,270611154.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-81_Kepler_16
,,,,,,,,,,-1.0,44875.0,Kepler-81,270611154.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-81_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-81,270611154.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-81_Kepler_15
,,,,,,,,,,-1.0,51069.0,Kepler-81,270611154.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-81_Kepler_15
,,,,,,,,,,-1.0,34811.0,Kepler-81,270611154.0,14,Kepler,2022_07_31,4.0,125.0,2.5,-1.0,,Kepler-81_Kepler_14
,,,,,,,,,,-1.0,32600.0,Kepler-81,270611154.0,17,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-81_Kepler_17
,,,,,,,,,,-1.0,6151.0,Kepler-81,270611154.0,17,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-81_Kepler_17
,,,,,,,,,,-1.0,46806.0,Kepler-81,270611154.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-81_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-81,270611154.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-81_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-81,270611154.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-81_Kepler_13
,,,,,,,,,,-1.0,43978.0,Kepler-81,270611154.0,10,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-81_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-81,270611154.0,10,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-81_Kepler_10
24823.0,24827.0,1771096.0,1771100.0,1323.11437637143,1323.11710098866,5.11674363179889,0.21324149654083,0.02449701070185,0.002724617232161,0.477117778616026,44149.0,Kepler-81,270611154.0,14,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-81_Kepler_14
488.0,498.0,1792219.0,1792229.0,1337.50169431009,1337.50850548285,12.332490412995,0.27666157200369,0.042023513316571,0.006811172759626,0.893124149508493,49958.0,Kepler-81,270611154.0,14,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-81_Kepler_14
5587.0,5593.0,1258379.0,1258387.0,973.892560656052,973.898009600169,14.3007919243429,0.256031366827826,0.046934699296968,0.005448944117234,0.833655861676215,44062.0,Kepler-81,270611154.0,10,Kepler,2022_07_31,7.0,123.0,2.5,0.0,,Kepler-81_Kepler_10
,,,,,,,,,,-1.0,7621.0,Kepler-57,270615136.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-57_Kepler_16
,,,,,,,,,,-1.0,52751.0,Kepler-57,270615136.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-57_Kepler_16
,,,,,,,,,,-1.0,46463.0,Kepler-57,270615136.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-57_Kepler_16
,,,,,,,,,,-1.0,44875.0,Kepler-57,270615136.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-57_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-57,270615136.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-57_Kepler_15
,,,,,,,,,,-1.0,51069.0,Kepler-57,270615136.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-57_Kepler_15
,,,,,,,,,,-1.0,34812.0,Kepler-57,270615136.0,14,Kepler,2022_07_31,4.0,125.0,2.5,-1.0,,Kepler-57_Kepler_14
24818.0,24821.0,1771090.0,1771093.0,1323.11013984747,1323.11218326191,2.91513254858804,0.115714957956743,0.025532603345854,0.002043414438958,0.752602847900402,44150.0,Kepler-57,270615136.0,14,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-57_Kepler_14
489.0,498.0,1792220.0,1792229.0,1337.50223949497,1337.50836957844,6.07534295520927,0.21610214732191,0.020790961413212,0.006130083471362,0.264611367637891,49958.0,Kepler-57,270615136.0,14,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-57_Kepler_14
,,,,,,,,,,-1.0,111843.0,OGLE-TR-56,1425441246.0,39,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,OGLE-TR-56_TESS_39
,,,,,,,,,,-1.0,94568.0,WASP-18,100100827.0,29,TESS,2022_07_28,3.0,361.0,2.5,-1.0,,WASP-18_TESS_29
9236.0,9475.0,101636.0,101875.0,1368.62014845739,1368.95209790425,98.7721925867683,0.27608962758524,0.008198690114652,0.331949446860108,-1.0,18299.0,WASP-18,100100827.0,2,TESS,2022_07_28,1.0,59.0,2.5,0.0,,WASP-18_TESS_2
9486.0,9489.0,101886.0,101889.0,1368.96737590718,1368.97154263529,0.668139079254933,0.09589656781181,0.002188626450505,0.004166728113432,-1.0,18299.0,WASP-18,100100827.0,2,TESS,2022_07_28,1.0,59.0,2.5,0.0,,WASP-18_TESS_2
12317.0,12853.0,128152.0,128696.0,1405.4477122376,1406.20324785509,310.410729292559,0.340999440900532,0.00991168009734,0.75553561749075,-1.0,12864.0,WASP-18,100100827.0,3,TESS,2022_07_28,2.0,61.0,2.5,0.0,,WASP-18_TESS_3
50944.0,50947.0,3900485.0,3900488.0,2130.34808284225,2130.34877727591,0.230797232773201,0.038158357749783,0.00407599275055,0.000694433656918,-1.0,102665.0,WASP-18,100100827.0,30,TESS,2022_07_28,4.0,361.0,2.5,0.0,,WASP-18_TESS_30
,,,,,,,,,,-1.0,12907.0,TOI-564,1003831.0,8,TESS,2022_07_28,1.0,61.0,2.5,-1.0,,TOI-564_TESS_8
,,,,,,,,,,-1.0,16855.0,TOI-564,1003831.0,34,TESS,2022_07_28,2.0,61.0,2.5,-1.0,,TOI-564_TESS_34
72121.0,72124.0,3570714.0,3570717.0,2054.01379845274,2054.0144928936,4.95959906652555,0.130966532151716,0.155050194464846,0.000694440865573,0.646037838625082,99084.0,WASP-88,100566492.0,27,TESS,2022_07_28,1.0,361.0,2.5,0.5,,WASP-88_TESS_27
,,,,,,,,,,-1.0,12982.0,HD 73583,101011575.0,8,TESS,2022_07_28,1.0,61.0,2.5,-1.0,,HD 73583_TESS_8
12108.0,12119.0,734341.0,734352.0,2247.37806561645,2247.39334349589,4.49011887654091,0.267938080958501,0.005009710291741,0.015277879437235,0.048635131833726,16897.0,HD 73583,101011575.0,34,TESS,2022_07_28,2.0,61.0,2.5,2.0,,HD 73583_TESS_34
,,,,,,,,,,-1.0,16941.0,HAT-P-14,101721385.0,26,TESS,2022_07_28,2.0,61.0,2.5,-1.0,,HAT-P-14_TESS_26
,,,,,,,,,,-1.0,17246.0,HAT-P-14,101721385.0,25,TESS,2022_07_28,1.0,61.0,2.5,-1.0,,HAT-P-14_TESS_25
,,,,,,,,,,-1.0,16644.0,HAT-P-14,101721385.0,52,TESS,2022_07_28,3.0,61.0,2.5,-1.0,,HAT-P-14_TESS_52
,,,,,,,,,,-1.0,103882.0,HAT-P-14,101721385.0,53,TESS,2022_07_28,4.0,361.0,2.5,-1.0,,HAT-P-14_TESS_53
,,,,,,,,,,-1.0,15951.0,GJ 1132,101955023.0,9,TESS,2022_07_28,1.0,61.0,2.5,-1.0,,GJ 1132_TESS_9
,,,,,,,,,,-1.0,91825.0,GJ 1132,101955023.0,36,TESS,2022_07_28,3.0,361.0,2.5,-1.0,,GJ 1132_TESS_36
8486.0,8491.0,257978.0,257983.0,1585.76146344129,1585.76840775822,6.9013709330519,0.543802213132954,0.017171900203813,0.006944316927729,0.199883507288979,15602.0,GJ 1132,101955023.0,10,TESS,2022_07_28,2.0,61.0,2.5,1.0,,GJ 1132_TESS_10
,,,,,,,,,,-1.0,93310.0,WASP-174,102192004.0,37,TESS,2022_07_28,1.0,361.0,2.5,-1.0,,WASP-174_TESS_37
,,,,,,,,,,-1.0,58678.0,WASP-47,102264230.0,42,TESS,2022_07_28,2.0,361.0,2.5,-1.0,,WASP-47_TESS_42
,,,,,,,,,,-1.0,18424.0,TOI-1235,103633434.0,14,TESS,2022_07_28,1.0,61.0,2.5,-1.0,,TOI-1235_TESS_14
,,,,,,,,,,-1.0,17633.0,TOI-1235,103633434.0,20,TESS,2022_07_28,2.0,61.0,2.5,-1.0,,TOI-1235_TESS_20
,,,,,,,,,,-1.0,18225.0,TOI-1235,103633434.0,21,TESS,2022_07_28,3.0,61.0,2.5,-1.0,,TOI-1235_TESS_21
,,,,,,,,,,-1.0,19611.0,TOI-1235,103633434.0,40,TESS,2022_07_28,4.0,61.0,2.5,-1.0,,TOI-1235_TESS_40
,,,,,,,,,,-1.0,18322.0,TOI-1235,103633434.0,41,TESS,2022_07_28,5.0,61.0,2.5,-1.0,,TOI-1235_TESS_41
,,,,,,,,,,-1.0,16447.0,TOI-1235,103633434.0,47,TESS,2022_07_28,6.0,61.0,2.5,-1.0,,TOI-1235_TESS_47
,,,,,,,,,,-1.0,19611.0,Qatar-8,103751498.0,40,TESS,2022_07_28,1.0,61.0,2.5,-1.0,,Qatar-8_TESS_40
,,,,,,,,,,-1.0,18322.0,Qatar-8,103751498.0,41,TESS,2022_07_28,2.0,61.0,2.5,-1.0,,Qatar-8_TESS_41
,,,,,,,,,,-1.0,17443.0,Qatar-8,103751498.0,47,TESS,2022_07_28,3.0,61.0,2.5,-1.0,,Qatar-8_TESS_47
,,,,,,,,,,-1.0,15108.0,WASP-167,104024556.0,10,TESS,2022_07_28,1.0,61.0,2.5,-1.0,,WASP-167_TESS_10
,,,,,,,,,,-1.0,88328.0,WASP-167,104024556.0,37,TESS,2022_07_28,2.0,361.0,2.5,-1.0,,WASP-167_TESS_37
,,,,,,,,,,-1.0,16004.0,TOI-2411,10837041.0,30,TESS,2022_07_28,1.0,61.0,2.5,-1.0,,TOI-2411_TESS_30
,,,,,,,,,,-1.0,15692.0,K2-247,110999033.0,46,TESS,2022_07_28,1.0,59.0,2.5,-1.0,,K2-247_TESS_46
,,,,,,,,,,-1.0,11006.0,WASP-15,111991770.0,11,TESS,2022_07_28,1.0,61.0,2.5,-1.0,,WASP-15_TESS_11
,,,,,,,,,,-1.0,100879.0,HATS-39,112604564.0,34,TESS,2022_07_28,1.0,361.0,2.5,-1.0,,HATS-39_TESS_34
6314.0,6567.0,141958.0,142229.0,1424.6246372854,1425.00102277188,190.805167350997,0.573689214829565,0.011443819413288,0.376385486480558,0.028969734125419,14819.0,WASP-77 A,1129033.0,4,TESS,2022_07_28,1.0,61.0,2.5,0.0,,WASP-77 A_TESS_4
14564.0,14579.0,150267.0,150282.0,1436.16464830264,1436.1854809533,4.38282813488201,0.279452776446562,0.004618959003625,0.020832650664943,0.514093889853845,14819.0,WASP-77 A,1129033.0,4,TESS,2022_07_28,1.0,61.0,2.5,0.0,,WASP-77 A_TESS_4
78677.0,78680.0,4052675.0,4052678.0,2165.57881624925,2165.57951067151,0.719076427644955,0.067978946700655,0.01470571890751,0.000694422256402,0.836786019986985,97562.0,WASP-77 A,1129033.0,31,TESS,2022_07_28,2.0,361.0,2.5,0.0,,WASP-77 A_TESS_31
14539.0,14554.0,150242.0,150257.0,1436.12992721897,1436.15075986917,4.65592302845236,0.33717192497767,0.003980587502846,0.020832650198599,0.488564217024767,14819.0,WASP-77 A,1129033.0,4,TESS,2022_07_28,1.0,61.0,2.5,3.0,,WASP-77 A_TESS_4
,,,,,,,,,,-1.0,12189.0,K2-88,113979956.0,42,TESS,2022_07_28,1.0,59.0,2.5,-1.0,,K2-88_TESS_42
,,,,,,,,,,-1.0,15617.0,K2-88,113979956.0,43,TESS,2022_07_28,2.0,59.0,2.5,-1.0,,K2-88_TESS_43
,,,,,,,,,,-1.0,15661.0,K2-88,113979956.0,44,TESS,2022_07_28,3.0,59.0,2.5,-1.0,,K2-88_TESS_44
