"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,35655,"Kepler-319",121786630,15,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,51068,"Kepler-319",121786630,15,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-319",121786630,17,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-319",121786630,17,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-319",121786630,14,"Kepler","2022_07_29",5,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-319",121786630,14,"Kepler","2022_07_29",5,123,2.5,-1,
489,496,1792220,1792228,1337.50250054376,1337.5079493802,3.54657811900058,0.138417806797644,0.011410210493176,0.005448836440337,0.579433068200677,49956,"Kepler-319",121786630,14,"Kepler","2022_07_29",5,123,2.5,0,
,,,,,,,,,,-1,46806,"Kepler-319",121786630,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-319",121786630,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-319",121786630,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1576",121865123,40,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1576",121865123,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-103",121865656,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-103",121865656,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,51068,"Kepler-103",121865656,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-103",121865656,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-103",121865656,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-103",121865656,12,"Kepler","2022_07_29",3,123,2.5,-1,
12850,12853,1311365,1311368,1009.98132009527,1009.98336331401,1.1524441689883,0.034072328998145,0.008644662412074,0.002043218737526,0.355367237598679,45188,"Kepler-103",121865656,11,"Kepler","2022_07_29",4,123,2.5,0,
,,,,,,,,,,-1,43543,"Kepler-103",121865656,11,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-103",121865656,11,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-103",121865656,10,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,45004,"Kepler-103",121865656,10,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,44057,"Kepler-103",121865656,10,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-103",121865656,40,"TESS","2022_07_29",12,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-103",121865656,41,"TESS","2022_07_29",13,61,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-92",121943724,17,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-92",121943724,17,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-92",121943724,40,"TESS","2022_07_29",5,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-92",121943724,41,"TESS","2022_07_29",6,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1879",121944984,40,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1879",121944984,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1582",122065885,40,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1582",122065885,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1888",122066892,40,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1888",122066892,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-705",122066949,11,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-705",122066949,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,52752,"Kepler-705",122066949,16,"Kepler","2022_07_29",2,123,2.5,-1,
23347,23350,2092619,2092622,1542.10523235261,1542.10727570418,2.86067632564655,0.27698575323076,0.021952984603924,0.002043351574685,0.921406011505285,46462,"Kepler-705",122066949,16,"Kepler","2022_07_29",2,123,2.5,0.5,
,,,,,,,,,,-1,44875,"Kepler-705",122066949,15,"Kepler","2022_07_29",3,123,2.5,-1,
26421,26429,1926677,1926685,1429.08054578071,1429.08599443286,6.03411636924168,0.586337512852504,0.018981132136375,0.005448652154882,0.905126253833477,35655,"Kepler-705",122066949,15,"Kepler","2022_07_29",3,123,2.5,1,
,,,,,,,,,,-1,51069,"Kepler-705",122066949,15,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-705",122066949,14,"Kepler","2022_07_29",4,125,2.5,-1,
37087,37090,1783388,1783391,1331.48674790144,1331.48879129119,2.78604779592175,0.262644762784176,0.019410764518783,0.002043389751634,0.164122539453845,44145,"Kepler-705",122066949,14,"Kepler","2022_07_29",4,123,2.5,0,
41592,41603,1787906,1787917,1334.56402990747,1334.57152205321,17.9786989131859,0.467858320227764,0.079065457449188,0.007492145748984,0.219019054592106,44145,"Kepler-705",122066949,14,"Kepler","2022_07_29",4,123,2.5,1,
488,496,1792219,1792228,1337.50167664081,1337.50780658353,14.5196298770278,0.386361613387694,0.07575055381516,0.006129942725238,0.271424576104972,49956,"Kepler-705",122066949,14,"Kepler","2022_07_29",4,123,2.5,0,
,,,,,,,,,,-1,46804,"Kepler-705",122066949,13,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-705",122066949,13,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-705",122066949,13,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-705",122066949,12,"Kepler","2022_07_29",6,123,2.5,-1,
772,790,1483412,1483430,1127.16177295399,1127.17403306762,17.0572070892565,0.65950894886258,0.034978472694812,0.012260113624507,0.519110786103328,39984,"Kepler-705",122066949,12,"Kepler","2022_07_29",6,123,2.5,1,
5614,5624,1488298,1488308,1130.48970716305,1130.49651823336,24.8596043718595,0.459798349958622,0.093467723219771,0.006811070314143,0.57847875768633,39984,"Kepler-705",122066949,12,"Kepler","2022_07_29",6,123,2.5,1,
,,,,,,,,,,-1,32946,"Kepler-705",122066949,12,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-705",122066949,17,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-1032",122139228,13,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-1032",122139228,13,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-1032",122139228,13,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-1032",122139228,14,"Kepler","2022_07_29",2,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-1032",122139228,14,"Kepler","2022_07_29",2,123,2.5,-1,
489,496,1792220,1792228,1337.50251202929,1337.50796087388,17.2990882102831,0.391153093249712,0.07824799119489,0.005448844589409,0.0494457438615,49956,"Kepler-1032",122139228,14,"Kepler","2022_07_29",2,123,2.5,1,
,,,,,,,,,,-1,32600,"Kepler-278",122225232,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-278",122225232,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-278",122225232,16,"Kepler","2022_07_29",3,123,2.5,-1,
42598,42602,2057276,2057280,1518.03174568789,1518.03447011327,0.647734838179958,0.026677065440463,0.004582834161553,0.002724425379711,0.739200665924846,52753,"Kepler-278",122225232,16,"Kepler","2022_07_29",3,123,2.5,0.5,
,,,,,,,,,,-1,46462,"Kepler-278",122225232,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-278",122225232,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-278",122225232,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-278",122225232,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-278",122225232,14,"Kepler","2022_07_29",5,125,2.5,-1,
24823,24827,1771096,1771100,1323.11471786437,1323.1174424653,0.782437111266082,0.032086479379512,0.004656891201711,0.002724600934016,0.276551487639907,44149,"Kepler-278",122225232,14,"Kepler","2022_07_29",5,123,2.5,0,
489,495,1792220,1792226,1337.50262329696,1337.50670995203,0.910957589515353,0.038688392830643,0.003219240972104,0.004086655069841,0.753595418893515,49958,"Kepler-278",122225232,14,"Kepler","2022_07_29",5,123,2.5,0,
,,,,,,,,,,-1,46806,"Kepler-278",122225232,13,"Kepler","2022_07_29",6,123,2.5,-1,
23019,23025,1636766,1636772,1231.61709954988,1231.62118644884,0.681175994309405,0.048920053387472,0.003090884048413,0.004086898952664,0.24286574751827,42289,"Kepler-278",122225232,13,"Kepler","2022_07_29",6,123,2.5,0,
,,,,,,,,,,-1,39122,"Kepler-278",122225232,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-278",122225232,12,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-278",122225232,12,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-278",122225232,12,"Kepler","2022_07_29",7,123,2.5,-1,
12850,12854,1311366,1311370,1009.98214266643,1009.9848669542,0.899380630683754,0.024965456326142,0.006995696005628,0.0027242877768,0.894359626857997,45187,"Kepler-278",122225232,11,"Kepler","2022_07_29",8,123,2.5,0,
,,,,,,,,,,-1,43543,"Kepler-278",122225232,11,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-278",122225232,11,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-278",122225232,10,"Kepler","2022_07_29",9,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-278",122225232,10,"Kepler","2022_07_29",9,123,2.5,-1,
5587,5594,1258379,1258388,973.892745184348,973.898875175852,1.97825789477624,0.057488050066385,0.00562130943214,0.006129991503258,0.697783229266282,44062,"Kepler-278",122225232,10,"Kepler","2022_07_29",9,123,2.5,0,
,,,,,,,,,,-1,19611,"Kepler-278",122225232,40,"TESS","2022_07_29",10,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-278",122225232,41,"TESS","2022_07_29",11,61,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-269",122297877,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-269",122297877,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-269",122297877,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-269",122297877,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,52752,"Kepler-269",122297877,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-269",122297877,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-269",122297877,17,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-269",122297877,17,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-336",122298677,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-336",122298677,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-336",122298677,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1777",122374509,40,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1777",122374509,41,"TESS","2022_07_29",2,61,2.5,-1,
12850,12855,1311366,1311371,1009.98218999624,1009.98559545235,0.898581292516621,0.035915755415488,0.006703934244951,0.003405456111068,0.107099478873086,45187,"Kepler-19",122375047,11,"Kepler","2022_07_29",2,123,2.5,0,
,,,,,,,,,,-1,43543,"Kepler-19",122375047,11,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-19",122375047,11,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-19",122375047,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-19",122375047,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-19",122375047,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-19",122375047,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-19",122375047,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,39122,"Kepler-19",122375047,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-19",122375047,14,"Kepler","2022_07_29",5,125,2.5,-1,
24823,24827,1771096,1771100,1323.11479782982,1323.11752243098,1.23567650278501,0.035199747893976,0.006005406349824,0.002724601166847,0.823823195658078,44149,"Kepler-19",122375047,14,"Kepler","2022_07_29",5,123,2.5,0,
37091,37094,1783388,1783391,1331.48710169995,1331.4891450869,0.391303158105397,0.029264238634264,0.003719245830088,0.002043386957666,0.725315564706122,44149,"Kepler-19",122375047,14,"Kepler","2022_07_29",5,123,2.5,0,
488,495,1792219,1792226,1337.50202059383,1337.50678834006,2.24385470809135,0.045805418165164,0.008648917959279,0.00476774622075,0.372975225343878,49958,"Kepler-19",122375047,14,"Kepler","2022_07_29",5,123,2.5,0,
,,,,,,,,,,-1,44875,"Kepler-19",122375047,15,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-19",122375047,15,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-19",122375047,15,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-19",122375047,17,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-19",122375047,17,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-19",122375047,10,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-19",122375047,10,"Kepler","2022_07_29",8,123,2.5,-1,
5587,5594,1258379,1258388,973.892820354653,973.898950343362,4.69695470420784,0.065884666756467,0.012439216751927,0.00612998870929,0.221156990363376,44062,"Kepler-19",122375047,10,"Kepler","2022_07_29",8,123,2.5,0,
,,,,,,,,,,-1,19611,"Kepler-19",122375047,40,"TESS","2022_07_29",15,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-19",122375047,41,"TESS","2022_07_29",16,61,2.5,-1,
12850,12854,1311366,1311370,1009.98217522523,1009.98489951208,5.93487675797079,0.200585338841346,0.047058946172497,0.002724286845478,0.66425309893735,45187,"Kepler-24",122376177,11,"Kepler","2022_07_29",1,123,2.5,0.5,
,,,,,,,,,,-1,43543,"Kepler-24",122376177,11,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-24",122376177,11,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-24",122376177,16,"Kepler","2022_07_29",2,123,2.5,-1,
42598,42601,2057276,2057279,1518.03170865129,1518.03375187015,5.32910026122863,0.153669694867202,0.043072823616658,0.002043218861218,0.363491769626914,52753,"Kepler-24",122376177,16,"Kepler","2022_07_29",2,123,2.5,0,
,,,,,,,,,,-1,46462,"Kepler-24",122376177,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-24",122376177,15,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-24",122376177,15,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-24",122376177,15,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-24",122376177,17,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-24",122376177,17,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-24",122376177,14,"Kepler","2022_07_29",5,125,2.5,-1,
24823,24827,1771096,1771100,1323.1147544076,1323.11747900923,5.37102919002161,0.206437766045229,0.02921938200594,0.002724601632508,0.43999515770709,44149,"Kepler-24",122376177,14,"Kepler","2022_07_29",5,123,2.5,0,
489,498,1792220,1792229,1337.50266222857,1337.50879226152,11.8404513344837,0.307926750427899,0.041824960419922,0.006130032947112,0.829864646653434,49958,"Kepler-24",122376177,14,"Kepler","2022_07_29",5,123,2.5,0,
,,,,,,,,,,-1,46806,"Kepler-24",122376177,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-24",122376177,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,39122,"Kepler-24",122376177,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-109",122441003,10,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-109",122441003,10,"Kepler","2022_07_29",2,123,2.5,-1,
5587,5593,1258379,1258387,973.892648303285,973.898097216435,2.07224742107036,0.066315135401551,0.006517134820588,0.005448913150758,0.281035527071484,44062,"Kepler-109",122441003,10,"Kepler","2022_07_29",2,123,2.5,0.5,
12850,12853,1311366,1311369,1009.98209478131,1009.98413800215,0.415136962992154,0.033397490841803,0.002665126549934,0.002043220833002,0.848993969319583,45186,"Kepler-109",122441003,11,"Kepler","2022_07_29",3,123,2.5,0.5,
,,,,,,,,,,-1,43543,"Kepler-109",122441003,11,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-109",122441003,11,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-109",122441003,12,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-109",122441003,12,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-109",122441003,12,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-109",122441003,13,"Kepler","2022_07_29",5,123,2.5,-1,
23029,23033,1636776,1636840,1231.62385512362,1231.66744885471,3.22457001214438,0.522783510560761,0.001537889612796,0.043593731097644,0.044367716710797,42289,"Kepler-109",122441003,13,"Kepler","2022_07_29",5,123,2.5,0,
,,,,,,,,,,-1,39121,"Kepler-109",122441003,13,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-109",122441003,14,"Kepler","2022_07_29",6,125,2.5,-1,
24823,24826,1771097,1771100,1323.1152694543,1323.11731285733,0.969470427824081,0.03812184976458,0.006841386941699,0.002043403030257,0.159862481250186,44148,"Kepler-109",122441003,14,"Kepler","2022_07_29",6,123,2.5,0,
489,497,1792220,1792228,1337.50251194571,1337.50796079402,1.31323488323229,0.052252859305802,0.00525778001447,0.0054488483147,0.379557602910626,49958,"Kepler-109",122441003,14,"Kepler","2022_07_29",6,123,2.5,0,
,,,,,,,,,,-1,44875,"Kepler-109",122441003,15,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-109",122441003,15,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-109",122441003,15,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-109",122441003,40,"TESS","2022_07_29",14,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-109",122441003,41,"TESS","2022_07_29",15,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-425",122441491,40,"TESS","2022_07_29",5,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-425",122441491,41,"TESS","2022_07_29",6,61,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-265",122445076,17,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-53",122446315,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-53",122446315,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-53",122446315,16,"Kepler","2022_07_29",2,123,2.5,-1,
16665,16668,1581888,1581891,1194.23685963691,1194.23890291747,1.49213955629796,0.189238230668719,0.009801961998746,0.002043280561338,0.2296731300938,46806,"Kepler-53",122446315,13,"Kepler","2022_07_29",3,123,2.5,0,
,,,,,,,,,,-1,42289,"Kepler-53",122446315,13,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-53",122446315,13,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-53",122446315,17,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-53",122446315,17,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-53",122446315,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-53",122446315,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-53",122446315,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,45186,"Kepler-53",122446315,11,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-53",122446315,11,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-53",122446315,11,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-1410",122450207,13,"Kepler","2022_07_29",1,123,2.5,-1,
23027,23033,1636774,1636840,1231.62251640738,1231.66747249995,61.4758805792769,2.96064906075022,0.047441924356103,0.044956092569919,0.289367328125206,42289,"Kepler-1410",122450207,13,"Kepler","2022_07_29",1,123,2.5,0,
,,,,,,,,,,-1,19611,"Kepler-1928",122450696,40,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1928",122450696,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-975",122450762,16,"Kepler","2022_07_29",1,123,2.5,-1,
42598,42601,2057276,2057279,1518.03171569162,1518.03375890978,2.87506238386986,0.120104046424047,0.021492488031763,0.002043218162726,0.473625438550416,52753,"Kepler-975",122450762,16,"Kepler","2022_07_29",1,123,2.5,0,
,,,,,,,,,,-1,46462,"Kepler-975",122450762,16,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-975",122450762,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-975",122450762,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-198",122519154,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-198",122519154,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-198",122519154,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-428",122596693,40,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-428",122596693,41,"TESS","2022_07_29",2,61,2.5,-1,
5661,5664,3843696,3843699,2117.20281550553,2117.20350997109,6.19078927238905,0.06916852752182,0.238796295666423,0.000694465555625,0.027588161691624,93295,"WASP-72",122612091,30,"TESS","2022_07_29",1,361,2.5,0,
40248,40251,3878330,3878333,2125.22012750523,2125.22082196148,1.82509637247584,0.099596077381026,0.03429373092689,0.000694456242854,0.644317307641984,93295,"WASP-72",122612091,30,"TESS","2022_07_29",1,361,2.5,0,
82402,82405,3936347,3936350,2138.65013535687,2138.65082980147,0.807411350163267,0.100971248437431,0.015824984212877,0.000694444601322,0.702794366931545,93295,"WASP-72",122612091,30,"TESS","2022_07_29",1,361,2.5,0,
32460,32463,3994211,3994214,2152.04450199517,2152.04519642859,0.956778632804295,0.088313580987352,0.024733395619445,0.000694433426816,0.745193142737559,100034,"WASP-72",122612091,31,"TESS","2022_07_29",2,361,2.5,0,
,,,,,,,,,,-1,12896,"WASP-72",122612091,3,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,14712,"WASP-72",122612091,4,"TESS","2022_07_29",4,61,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-262",122673489,17,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-262",122673489,40,"TESS","2022_07_29",2,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-262",122673489,41,"TESS","2022_07_29",3,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1934",122680921,40,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1934",122680921,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-479",122682249,40,"TESS","2022_07_29",6,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-479",122682249,41,"TESS","2022_07_29",7,61,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-820",122685803,10,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,34037,"KOI-142",122712595,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,39984,"KOI-142",122712595,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,32946,"KOI-142",122712595,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,46806,"KOI-142",122712595,13,"Kepler","2022_07_29",3,123,2.5,-1,
23030,23033,1636777,1636840,1231.62446618851,1231.66737877636,43.7774220563392,2.19454972872345,0.012083095538116,0.042912587850879,0.638323486285373,42289,"KOI-142",122712595,13,"Kepler","2022_07_29",3,123,2.5,0,
,,,,,,,,,,-1,39121,"KOI-142",122712595,13,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,34810,"KOI-142",122712595,14,"Kepler","2022_07_29",4,125,2.5,-1,
24823,24826,1771097,1771100,1323.11524590208,1323.11728930721,1.61801754414986,0.052528568048879,0.01127427315414,0.002043405125733,0.019309254906066,44148,"KOI-142",122712595,14,"Kepler","2022_07_29",4,123,2.5,0,
